date,asset_id,campaign,total_reach,total_engagements,total_conversions,aggregate_conversion_rate,platforms_instagram_reach,platforms_instagram_conversion_rate,platforms_tiktok_reach,platforms_tiktok_conversion_rate,platforms_youtube_reach,platforms_youtube_conversion_rate,platforms_facebook_reach,platforms_facebook_conversion_rate
2025-07-24 00:00:00+00:00,Six Flags,Summer Splash,39149,4542,612,1.56,8297,3.98,9496,3.78,9430,2.19,6949,3.66
2025-07-25 00:00:00+00:00,Six Flags,Summer Splash,53583,5730,597,1.11,15716,2.74,8321,2.39,8555,3.69,10185,2.94
2025-07-26 00:00:00+00:00,Six Flags,Summer Splash,45499,4083,570,1.25,11035,3.66,12302,2.87,9712,3.74,8128,2.92
2025-07-27 00:00:00+00:00,Six Flags,Summer Splash,36188,3399,509,1.41,8341,3.1,8262,2.45,8854,3.08,10491,3.22
2025-07-28 00:00:00+00:00,Six Flags,Summer Splash,71717,8515,1040,1.45,17489,3.85,15272,2.68,13783,2.7,11118,3.34
2025-07-29 00:00:00+00:00,Six Flags,Summer Splash,65585,5812,950,1.45,15107,2.85,14049,3.09,17830,3.25,14637,2.43
2025-07-30 00:00:00+00:00,Six Flags,Summer Splash,60501,4759,796,1.32,15277,3.92,10125,3.95,9441,3.48,15492,2.33
2025-07-15 00:00:00+00:00,Aquarabia,Summer Splash,32872,3192,755,2.3,6616,3.34,5673,2.74,5384,3.05,5009,3.82
2025-07-16 00:00:00+00:00,Aquarabia,Summer Splash,65788,6749,992,1.51,9993,2.86,10030,3.34,13389,2.29,14136,3.37
2025-07-17 00:00:00+00:00,Aquarabia,Summer Splash,28729,2401,640,2.23,7875,3.94,8549,2.59,5882,3.32,4516,2.22
2025-07-18 00:00:00+00:00,Aquarabia,Summer Splash,37100,3344,416,1.12,10731,3.81,9538,3.55,7919,2.65,7831,2.21
2025-07-19 00:00:00+00:00,Aquarabia,Summer Splash,68596,5216,1106,1.61,14685,2.54,19377,2.77,17695,2.49,11093,2.8
2025-07-20 00:00:00+00:00,Aquarabia,Summer Splash,69669,5164,1428,2.05,17843,3.71,11077,3.28,12997,3.44,14523,2.64
2025-07-21 00:00:00+00:00,Aquarabia,Summer Splash,66759,4168,845,1.27,13060,3.51,13448,2.1,18859,2.99,12310,3.71
2025-07-22 00:00:00+00:00,Aquarabia,Summer Splash,69256,5596,1281,1.85,12441,2.57,19892,3.19,15915,2.34,19105,2.69
2025-07-23 00:00:00+00:00,Aquarabia,Summer Splash,68129,5544,1086,1.59,17323,2.06,16147,2.83,13399,3.82,15775,3.74
2025-07-24 00:00:00+00:00,Aquarabia,Summer Splash,25283,1855,328,1.3,7493,2.76,5972,2.06,6443,2.25,7307,2.38
2025-07-25 00:00:00+00:00,Aquarabia,Summer Splash,31807,3740,564,1.77,4974,2.82,5779,2.44,8233,2.26,8354,3.49
2025-07-26 00:00:00+00:00,Aquarabia,Summer Splash,69000,7850,1544,2.24,16485,3.21,18254,3.96,16285,2.34,17879,3.7
2025-07-27 00:00:00+00:00,Aquarabia,Summer Splash,38822,3786,769,1.98,7750,2.71,7868,2.86,8883,3.78,8421,2.05
2025-07-28 00:00:00+00:00,Aquarabia,Summer Splash,58718,4747,659,1.12,13265,2.19,15518,4.0,11172,2.32,17123,3.65
2025-07-29 00:00:00+00:00,Aquarabia,Summer Splash,25127,2672,346,1.38,5527,3.8,7269,3.02,4200,2.73,5942,3.53
2025-07-30 00:00:00+00:00,Aquarabia,Summer Splash,49827,3110,1240,2.49,10006,3.02,13900,3.5,13387,2.66,12299,2.95
2025-09-25 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,30274,2829,277,0.91,4979,2.35,7481,3.17,4848,2.72,5613,2.94
2025-09-26 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,48921,4494,272,0.56,14418,2.3,13535,2.03,7853,3.68,14028,2.6
2025-09-27 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,69356,6791,705,1.02,16872,2.38,15847,3.68,17605,2.26,12746,3.74
2025-09-28 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,59993,6535,1059,1.77,12795,3.92,12155,2.39,14582,2.23,17541,2.16
2025-09-29 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,72773,7042,1185,1.63,12842,2.54,11491,2.12,19216,2.71,18666,3.89
2025-09-30 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,38507,3030,494,1.28,10823,3.78,9414,3.18,10355,3.75,10630,2.21
2025-10-01 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,42522,4365,830,1.95,8882,2.36,8753,3.63,10751,3.0,6735,2.48
2025-10-02 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,60736,5735,1135,1.87,10173,2.15,13015,3.6,17495,3.41,12853,3.82
2025-10-03 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,51895,4428,499,0.96,8247,3.85,10455,3.2,7978,3.83,8776,2.13
2025-10-04 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,68555,6753,1312,1.91,16029,2.92,16379,2.08,16959,2.53,17252,2.99
2025-10-05 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,46658,3287,724,1.55,12193,2.65,7150,2.14,7852,3.38,13255,2.05
2025-10-06 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,79034,7544,1056,1.34,12576,3.18,16502,3.82,20161,2.15,19689,3.01
2025-10-07 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,44594,4356,342,0.77,12918,3.49,7507,3.67,9052,3.99,10525,3.76
2025-10-08 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,68452,5966,649,0.95,18545,2.14,17916,3.34,14971,2.74,17792,3.5
2025-10-09 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,64953,7032,363,0.56,17011,2.42,17212,2.21,10063,2.15,13055,3.65
2025-10-10 00:00:00+00:00,Six Flags,Holiday Fun Fiesta,44334,2777,297,0.67,9325,2.69,8053,3.96,7347,2.27,8702,2.27
2025-09-25 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,37951,2547,392,1.03,9919,2.17,7526,3.03,11060,3.82,7890,3.49
2025-09-26 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,41743,2743,605,1.45,10608,2.76,9853,3.58,12159,3.61,7841,3.21
2025-09-27 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,42157,4720,297,0.7,10340,3.37,10400,2.64,10049,2.05,8173,2.08
2025-09-28 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,33188,2515,659,1.99,8056,2.97,8051,3.35,6279,2.57,8645,3.02
2025-09-29 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,66704,7894,404,0.61,15658,3.17,17077,3.18,10389,2.37,16179,2.35
2025-09-30 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,45959,3245,875,1.9,9163,3.61,9256,2.33,13074,2.57,7367,3.89
2025-10-01 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,31996,2296,636,1.99,6139,3.41,7551,2.96,7023,2.93,7072,3.68
2025-10-02 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,52829,4927,336,0.64,14221,3.98,9830,2.55,12940,2.43,13363,2.61
2025-10-03 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,36260,2411,557,1.54,7541,2.74,7314,2.39,6312,3.17,5645,3.32
2025-10-04 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,47625,4812,737,1.55,13932,2.33,10293,3.34,11243,3.91,7776,3.76
2025-10-05 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,66192,4614,1203,1.82,12945,2.64,11923,2.33,16952,3.18,12116,3.61
2025-10-06 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,51447,4539,935,1.82,10224,3.96,10830,3.83,9949,2.24,8400,2.86
2025-10-07 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,40088,3374,206,0.51,11995,2.79,6196,2.65,9284,2.02,11229,2.59
2025-10-08 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,68558,6215,598,0.87,14413,3.85,12685,2.75,12248,2.28,17228,2.16
2025-10-09 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,41671,4827,401,0.96,8870,2.32,6281,3.11,10588,3.93,8248,2.49
2025-10-10 00:00:00+00:00,Aquarabia,Holiday Fun Fiesta,38589,3655,437,1.13,6692,2.83,6184,3.67,5951,2.56,6457,3.28
2025-09-01 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,78263,7903,1566,2.0,15483,3.38,13608,3.65,15112,3.85,15383,3.47
2025-09-02 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,61480,5214,1267,2.06,12457,3.33,9703,2.12,18347,2.06,11450,3.58
2025-09-03 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,52985,6127,980,1.85,14236,2.81,12128,2.48,12782,2.45,15416,2.37
2025-09-04 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,39701,2765,727,1.83,6689,2.49,8209,2.35,10187,2.79,8909,2.8
2025-09-05 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,54854,6378,1131,2.06,12840,2.9,8575,2.71,13944,2.04,11955,3.31
2025-09-06 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,32096,2358,568,1.77,4842,3.64,5239,3.56,6049,2.59,6287,2.44
2025-09-07 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,47612,5352,922,1.94,7291,2.59,7481,3.22,12990,2.17,11106,2.34
2025-09-08 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,45637,3614,867,1.9,11118,2.12,11055,2.97,8694,3.29,8383,3.12
2025-09-09 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,60456,5843,1096,1.81,10678,2.52,15659,2.45,16504,3.76,12775,3.57
2025-09-10 00:00:00+00:00,Six Flags,Loyalty Rewards Drive,32446,2166,587,1.81,8172,3.31,8222,3.55,8016,3.74,7854,2.94
2025-09-01 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,47886,5558,900,1.88,7223,2.01,9652,3.18,9243,3.41,13143,2.82
2025-09-02 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,68278,5352,1395,2.04,11894,2.85,19647,3.32,15700,3.1,14228,2.77
2025-09-03 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,25452,2002,408,1.6,4586,2.28,4718,2.24,5654,3.51,4967,3.92
2025-09-04 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,30620,2830,618,2.02,8901,3.5,7937,3.56,6812,2.55,8633,2.54
2025-09-05 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,30032,2859,554,1.84,8910,3.98,6666,3.48,7446,3.29,6111,3.41
2025-09-06 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,66016,5922,1056,1.6,17473,2.94,18084,3.12,10656,2.26,12026,2.27
2025-09-07 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,63612,7116,993,1.56,12537,3.74,9862,3.53,15679,3.94,16819,2.79
2025-09-08 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,27833,3318,432,1.55,7580,2.85,5623,3.21,5175,2.28,6354,2.84
2025-09-09 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,60350,4083,977,1.62,11814,3.1,14946,2.08,11091,2.98,16005,2.63
2025-09-10 00:00:00+00:00,Aquarabia,Loyalty Rewards Drive,62732,4181,1140,1.82,15304,2.27,11517,2.58,12669,2.34,12508,3.27
