asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Six Flags,2025-01-04 00:00:00+00:00,CYC,Canyon Charters,846,793,1200,10,5,5
Six Flags,2025-01-04 00:00:00+00:00,ADJ,Adventure Junction,912,843,1000,9,2,7
Six Flags,2025-01-04 00:00:00+00:00,TWE,Twilight Express,1362,1317,2000,8,1,7
Six Flags,2025-01-04 00:00:00+00:00,IRT,Iron Rattler,2062,2005,2400,8,3,5
Six Flags,2025-01-04 00:00:00+00:00,SRT,Sirocco Tower,1925,1869,2300,6,1,5
Six Flags,2025-01-04 00:00:00+00:00,FCF,Falcons Flight,2034,1937,2500,8,1,7
Six Flags,2025-01-04 00:00:00+00:00,SKW,Skywatch,1494,1426,2100,9,5,4
Aquarabia,2025-01-04 00:00:00+00:00,RFR,Raft Republic,1324,1286,1700,9,1,8
Aquarabia,2025-01-04 00:00:00+00:00,AMB,Amwaj Bay,1278,1226,1600,9,2,7
Aquarabia,2025-01-04 00:00:00+00:00,SPG,Splash Grotto,1597,1512,1900,11,2,9
Aquarabia,2025-01-04 00:00:00+00:00,ZZZ,ZipZapZoom,1005,960,1400,10,1,9
Aquarabia,2025-01-04 00:00:00+00:00,TLC,The Lazy Camel,620,591,800,8,2,6
Aquarabia,2025-01-04 00:00:00+00:00,SFT,Surftopia,1115,1049,1300,9,1,8
Aquarabia,2025-01-04 00:00:00+00:00,HVP,Hyper Viper,1445,1386,2000,8,2,6
Aquarabia,2025-01-04 00:00:00+00:00,JND,Junoon Drop,940,878,1100,10,2,8
Aquarabia,2025-01-04 00:00:00+00:00,JPJ,Jump Jolt,667,602,1000,10,2,8
Aquarabia,2025-01-05 00:00:00+00:00,SST,Sea Stallion,1942,1898,2200,12,2,10
Six Flags,2025-01-05 00:00:00+00:00,AQT,Aquatopia,1391,1367,1800,8,2,6
Six Flags,2025-01-05 00:00:00+00:00,SPF,Spitfire,1376,1318,1500,9,1,8
Six Flags,2025-01-05 00:00:00+00:00,ARC,Arabian Carousel,765,699,900,8,1,7
Six Flags,2025-01-05 00:00:00+00:00,CYC,Canyon Charters,868,783,1200,10,4,6
Six Flags,2025-01-05 00:00:00+00:00,ADJ,Adventure Junction,946,848,1000,9,1,8
Six Flags,2025-01-05 00:00:00+00:00,TWE,Twilight Express,1386,1313,2000,8,1,7
Six Flags,2025-01-05 00:00:00+00:00,IRT,Iron Rattler,1889,1855,2400,8,4,4
Six Flags,2025-01-05 00:00:00+00:00,SRT,Sirocco Tower,1964,1866,2300,6,2,4
Six Flags,2025-01-05 00:00:00+00:00,FCF,Falcons Flight,2178,2123,2500,8,2,6
Six Flags,2025-01-05 00:00:00+00:00,SKW,Skywatch,1695,1646,2100,9,4,5
Aquarabia,2025-01-05 00:00:00+00:00,RFR,Raft Republic,1214,1154,1700,9,1,8
Aquarabia,2025-01-05 00:00:00+00:00,AMB,Amwaj Bay,1083,1061,1600,9,2,7
Aquarabia,2025-01-05 00:00:00+00:00,SPG,Splash Grotto,1207,1123,1900,11,2,9
Aquarabia,2025-01-05 00:00:00+00:00,ZZZ,ZipZapZoom,1225,1154,1400,10,2,8
Aquarabia,2025-01-05 00:00:00+00:00,TLC,The Lazy Camel,639,591,800,8,2,6
Aquarabia,2025-01-05 00:00:00+00:00,SFT,Surftopia,892,794,1300,9,2,7
Aquarabia,2025-01-05 00:00:00+00:00,HVP,Hyper Viper,1621,1537,2000,8,2,6
Aquarabia,2025-01-05 00:00:00+00:00,JND,Junoon Drop,979,928,1100,10,2,8
Aquarabia,2025-01-05 00:00:00+00:00,JPJ,Jump Jolt,829,808,1000,10,1,9
Aquarabia,2025-01-06 00:00:00+00:00,SST,Sea Stallion,2190,2116,2200,12,1,11
Six Flags,2025-01-06 00:00:00+00:00,AQT,Aquatopia,1355,1326,1800,8,2,6
Six Flags,2025-01-06 00:00:00+00:00,SPF,Spitfire,1359,1307,1500,9,1,8
Six Flags,2025-01-06 00:00:00+00:00,ARC,Arabian Carousel,689,664,900,8,1,7
Six Flags,2025-01-06 00:00:00+00:00,CYC,Canyon Charters,929,886,1200,10,5,5
Six Flags,2025-01-06 00:00:00+00:00,ADJ,Adventure Junction,780,757,1000,9,1,8
Six Flags,2025-01-06 00:00:00+00:00,TWE,Twilight Express,1739,1711,2000,8,1,7
Six Flags,2025-01-06 00:00:00+00:00,IRT,Iron Rattler,1642,1569,2400,8,5,3
Six Flags,2025-01-06 00:00:00+00:00,SRT,Sirocco Tower,1644,1598,2300,6,2,4
Six Flags,2025-01-06 00:00:00+00:00,FCF,Falcons Flight,2070,1988,2500,8,1,7
Six Flags,2025-01-06 00:00:00+00:00,SKW,Skywatch,1872,1787,2100,9,3,6
Aquarabia,2025-01-06 00:00:00+00:00,RFR,Raft Republic,1278,1183,1700,9,2,7
Aquarabia,2025-01-06 00:00:00+00:00,AMB,Amwaj Bay,1179,1098,1600,9,2,7
Aquarabia,2025-01-06 00:00:00+00:00,SPG,Splash Grotto,1434,1351,1900,11,1,10
Aquarabia,2025-01-06 00:00:00+00:00,ZZZ,ZipZapZoom,832,773,1400,10,2,8
Aquarabia,2025-01-06 00:00:00+00:00,TLC,The Lazy Camel,670,636,800,8,2,6
Aquarabia,2025-01-06 00:00:00+00:00,SFT,Surftopia,1009,971,1300,9,2,7
Aquarabia,2025-01-06 00:00:00+00:00,HVP,Hyper Viper,1418,1339,2000,8,1,7
Aquarabia,2025-01-06 00:00:00+00:00,JND,Junoon Drop,995,943,1100,10,2,8
Aquarabia,2025-01-06 00:00:00+00:00,JPJ,Jump Jolt,674,613,1000,10,1,9
Aquarabia,2025-01-07 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-01-07 00:00:00+00:00,AQT,Aquatopia,1259,1179,1800,8,1,7
Six Flags,2025-01-07 00:00:00+00:00,SPF,Spitfire,1088,1008,1500,9,2,7
Six Flags,2025-01-07 00:00:00+00:00,ARC,Arabian Carousel,761,702,900,8,1,7
Six Flags,2025-01-07 00:00:00+00:00,CYC,Canyon Charters,837,741,1200,10,4,6
Six Flags,2025-01-07 00:00:00+00:00,ADJ,Adventure Junction,871,837,1000,9,1,8
Six Flags,2025-01-07 00:00:00+00:00,TWE,Twilight Express,1786,1765,2000,8,1,7
Six Flags,2025-01-07 00:00:00+00:00,IRT,Iron Rattler,1951,1897,2400,8,5,3
Six Flags,2025-01-07 00:00:00+00:00,SRT,Sirocco Tower,1979,1926,2300,6,1,5
Six Flags,2025-01-07 00:00:00+00:00,FCF,Falcons Flight,2074,2001,2500,8,1,7
Six Flags,2025-01-07 00:00:00+00:00,SKW,Skywatch,1604,1538,2100,9,5,4
Aquarabia,2025-01-07 00:00:00+00:00,RFR,Raft Republic,1252,1153,1700,9,1,8
Aquarabia,2025-01-07 00:00:00+00:00,AMB,Amwaj Bay,1090,1000,1600,9,2,7
Aquarabia,2025-01-07 00:00:00+00:00,SPG,Splash Grotto,1602,1582,1900,11,2,9
Aquarabia,2025-01-07 00:00:00+00:00,ZZZ,ZipZapZoom,1284,1192,1400,10,2,8
Aquarabia,2025-01-07 00:00:00+00:00,TLC,The Lazy Camel,635,579,800,8,1,7
Aquarabia,2025-01-07 00:00:00+00:00,SFT,Surftopia,1042,1021,1300,9,2,7
Aquarabia,2025-01-07 00:00:00+00:00,HVP,Hyper Viper,1344,1286,2000,8,1,7
Aquarabia,2025-01-07 00:00:00+00:00,JND,Junoon Drop,733,686,1100,10,2,8
Aquarabia,2025-01-07 00:00:00+00:00,JPJ,Jump Jolt,629,602,1000,10,1,9
Aquarabia,2025-01-08 00:00:00+00:00,SST,Sea Stallion,1612,1542,2200,12,2,10
Six Flags,2025-01-08 00:00:00+00:00,AQT,Aquatopia,1282,1258,1800,8,2,6
Six Flags,2025-01-08 00:00:00+00:00,SPF,Spitfire,1418,1363,1500,9,1,8
Six Flags,2025-01-08 00:00:00+00:00,ARC,Arabian Carousel,685,590,900,8,1,7
Six Flags,2025-01-08 00:00:00+00:00,CYC,Canyon Charters,869,771,1200,10,4,6
Six Flags,2025-01-08 00:00:00+00:00,ADJ,Adventure Junction,745,660,1000,9,1,8
Six Flags,2025-01-08 00:00:00+00:00,TWE,Twilight Express,1236,1215,2000,8,2,6
Six Flags,2025-01-08 00:00:00+00:00,IRT,Iron Rattler,1769,1749,2400,8,4,4
Six Flags,2025-01-08 00:00:00+00:00,SRT,Sirocco Tower,1621,1599,2300,6,1,5
Six Flags,2025-01-08 00:00:00+00:00,FCF,Falcons Flight,1925,1885,2500,8,2,6
Six Flags,2025-01-08 00:00:00+00:00,SKW,Skywatch,1732,1676,2100,9,4,5
Aquarabia,2025-01-08 00:00:00+00:00,RFR,Raft Republic,1163,1103,1700,9,2,7
Aquarabia,2025-01-08 00:00:00+00:00,AMB,Amwaj Bay,1423,1329,1600,9,1,8
Aquarabia,2025-01-08 00:00:00+00:00,SPG,Splash Grotto,1363,1282,1900,11,1,10
Aquarabia,2025-01-08 00:00:00+00:00,ZZZ,ZipZapZoom,1128,1049,1400,10,1,9
Aquarabia,2025-01-08 00:00:00+00:00,TLC,The Lazy Camel,590,534,800,8,1,7
Aquarabia,2025-01-08 00:00:00+00:00,SFT,Surftopia,1030,989,1300,9,2,7
Aquarabia,2025-01-08 00:00:00+00:00,HVP,Hyper Viper,1612,1547,2000,8,1,7
Aquarabia,2025-01-08 00:00:00+00:00,JND,Junoon Drop,779,732,1100,10,1,9
Aquarabia,2025-01-08 00:00:00+00:00,JPJ,Jump Jolt,745,692,1000,10,2,8
Aquarabia,2025-01-09 00:00:00+00:00,SST,Sea Stallion,2166,2086,2200,12,2,10
Six Flags,2025-01-09 00:00:00+00:00,AQT,Aquatopia,1428,1336,1800,8,1,7
Six Flags,2025-01-09 00:00:00+00:00,SPF,Spitfire,1337,1263,1500,9,1,8
Six Flags,2025-01-09 00:00:00+00:00,ARC,Arabian Carousel,820,746,900,8,1,7
Six Flags,2025-01-09 00:00:00+00:00,CYC,Canyon Charters,817,746,1200,10,3,7
Six Flags,2025-01-09 00:00:00+00:00,ADJ,Adventure Junction,907,859,1000,9,2,7
Six Flags,2025-01-09 00:00:00+00:00,TWE,Twilight Express,1486,1399,2000,8,2,6
Six Flags,2025-01-09 00:00:00+00:00,IRT,Iron Rattler,1951,1921,2400,8,3,5
Six Flags,2025-01-09 00:00:00+00:00,SRT,Sirocco Tower,1603,1553,2300,6,2,4
Six Flags,2025-01-09 00:00:00+00:00,FCF,Falcons Flight,2204,2159,2500,8,1,7
Six Flags,2025-01-09 00:00:00+00:00,SKW,Skywatch,1669,1639,2100,9,4,5
Aquarabia,2025-01-09 00:00:00+00:00,RFR,Raft Republic,1241,1217,1700,9,2,7
Aquarabia,2025-01-09 00:00:00+00:00,AMB,Amwaj Bay,1297,1215,1600,9,1,8
Aquarabia,2025-01-09 00:00:00+00:00,SPG,Splash Grotto,1188,1166,1900,11,2,9
Aquarabia,2025-01-09 00:00:00+00:00,ZZZ,ZipZapZoom,1133,1046,1400,10,2,8
Aquarabia,2025-01-09 00:00:00+00:00,TLC,The Lazy Camel,582,521,800,8,2,6
Aquarabia,2025-01-09 00:00:00+00:00,SFT,Surftopia,982,908,1300,9,2,7
Aquarabia,2025-01-09 00:00:00+00:00,HVP,Hyper Viper,1611,1550,2000,8,1,7
Aquarabia,2025-01-09 00:00:00+00:00,JND,Junoon Drop,961,916,1100,10,2,8
Aquarabia,2025-01-09 00:00:00+00:00,JPJ,Jump Jolt,834,802,1000,10,1,9
Aquarabia,2025-01-10 00:00:00+00:00,SST,Sea Stallion,2072,2026,2200,12,2,10
Six Flags,2025-01-10 00:00:00+00:00,AQT,Aquatopia,1334,1266,1800,8,2,6
Six Flags,2025-01-10 00:00:00+00:00,SPF,Spitfire,952,903,1500,9,2,7
Six Flags,2025-01-10 00:00:00+00:00,ARC,Arabian Carousel,714,625,900,8,2,6
Six Flags,2025-01-10 00:00:00+00:00,CYC,Canyon Charters,915,837,1200,10,4,6
Six Flags,2025-01-10 00:00:00+00:00,ADJ,Adventure Junction,754,734,1000,9,2,7
Six Flags,2025-01-10 00:00:00+00:00,TWE,Twilight Express,1558,1532,2000,8,2,6
Six Flags,2025-01-10 00:00:00+00:00,IRT,Iron Rattler,1998,1916,2400,8,4,4
Six Flags,2025-01-10 00:00:00+00:00,SRT,Sirocco Tower,1966,1903,2300,6,2,4
Six Flags,2025-01-10 00:00:00+00:00,FCF,Falcons Flight,1919,1874,2500,8,1,7
Six Flags,2025-01-10 00:00:00+00:00,SKW,Skywatch,1559,1468,2100,9,3,6
Aquarabia,2025-01-10 00:00:00+00:00,RFR,Raft Republic,1286,1208,1700,9,1,8
Aquarabia,2025-01-10 00:00:00+00:00,AMB,Amwaj Bay,1204,1123,1600,9,1,8
Aquarabia,2025-01-10 00:00:00+00:00,SPG,Splash Grotto,1424,1381,1900,11,1,10
Aquarabia,2025-01-10 00:00:00+00:00,ZZZ,ZipZapZoom,1125,1068,1400,10,1,9
Aquarabia,2025-01-10 00:00:00+00:00,TLC,The Lazy Camel,650,586,800,8,1,7
Aquarabia,2025-01-10 00:00:00+00:00,SFT,Surftopia,858,783,1300,9,2,7
Aquarabia,2025-01-10 00:00:00+00:00,HVP,Hyper Viper,1499,1467,2000,8,1,7
Aquarabia,2025-01-10 00:00:00+00:00,JND,Junoon Drop,935,869,1100,10,2,8
Aquarabia,2025-01-10 00:00:00+00:00,JPJ,Jump Jolt,871,802,1000,10,1,9
Aquarabia,2025-01-11 00:00:00+00:00,SST,Sea Stallion,1970,1939,2200,12,2,10
Six Flags,2025-01-11 00:00:00+00:00,AQT,Aquatopia,1420,1348,1800,8,2,6
Six Flags,2025-01-11 00:00:00+00:00,SPF,Spitfire,1143,1068,1500,9,2,7
Six Flags,2025-01-11 00:00:00+00:00,ARC,Arabian Carousel,656,630,900,8,2,6
Six Flags,2025-01-11 00:00:00+00:00,CYC,Canyon Charters,869,773,1200,10,3,7
Six Flags,2025-01-11 00:00:00+00:00,ADJ,Adventure Junction,908,822,1000,9,2,7
Six Flags,2025-01-11 00:00:00+00:00,TWE,Twilight Express,1713,1676,2000,8,1,7
Six Flags,2025-01-11 00:00:00+00:00,IRT,Iron Rattler,1698,1605,2400,8,3,5
Six Flags,2025-01-11 00:00:00+00:00,SRT,Sirocco Tower,1969,1908,2300,6,1,5
Six Flags,2025-01-11 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-01-11 00:00:00+00:00,SKW,Skywatch,1612,1580,2100,9,5,4
Aquarabia,2025-01-11 00:00:00+00:00,RFR,Raft Republic,1226,1190,1700,9,2,7
Aquarabia,2025-01-11 00:00:00+00:00,AMB,Amwaj Bay,1167,1136,1600,9,2,7
Aquarabia,2025-01-11 00:00:00+00:00,SPG,Splash Grotto,1499,1412,1900,11,2,9
Aquarabia,2025-01-11 00:00:00+00:00,ZZZ,ZipZapZoom,963,917,1400,10,1,9
Aquarabia,2025-01-11 00:00:00+00:00,TLC,The Lazy Camel,492,468,800,8,1,7
Aquarabia,2025-01-11 00:00:00+00:00,SFT,Surftopia,1102,1058,1300,9,2,7
Aquarabia,2025-01-11 00:00:00+00:00,HVP,Hyper Viper,1402,1358,2000,8,1,7
Aquarabia,2025-01-11 00:00:00+00:00,JND,Junoon Drop,883,838,1100,10,2,8
Aquarabia,2025-01-11 00:00:00+00:00,JPJ,Jump Jolt,843,792,1000,10,2,8
Aquarabia,2025-01-12 00:00:00+00:00,SST,Sea Stallion,1685,1643,2200,12,1,11
Six Flags,2025-01-12 00:00:00+00:00,AQT,Aquatopia,1485,1433,1800,8,1,7
Six Flags,2025-01-12 00:00:00+00:00,SPF,Spitfire,1006,952,1500,9,2,7
Six Flags,2025-01-12 00:00:00+00:00,ARC,Arabian Carousel,785,719,900,8,1,7
Six Flags,2025-01-12 00:00:00+00:00,CYC,Canyon Charters,868,824,1200,10,5,5
Six Flags,2025-01-12 00:00:00+00:00,ADJ,Adventure Junction,863,811,1000,9,1,8
Six Flags,2025-01-12 00:00:00+00:00,TWE,Twilight Express,1277,1238,2000,8,1,7
Six Flags,2025-01-12 00:00:00+00:00,IRT,Iron Rattler,2046,2024,2400,8,3,5
Six Flags,2025-01-12 00:00:00+00:00,SRT,Sirocco Tower,1649,1606,2300,6,2,4
Six Flags,2025-01-12 00:00:00+00:00,FCF,Falcons Flight,2138,2039,2500,8,1,7
Six Flags,2025-01-12 00:00:00+00:00,SKW,Skywatch,1519,1430,2100,9,4,5
Aquarabia,2025-01-12 00:00:00+00:00,RFR,Raft Republic,1379,1305,1700,9,2,7
Aquarabia,2025-01-12 00:00:00+00:00,AMB,Amwaj Bay,1266,1208,1600,9,2,7
Aquarabia,2025-01-12 00:00:00+00:00,SPG,Splash Grotto,1315,1280,1900,11,1,10
Aquarabia,2025-01-12 00:00:00+00:00,ZZZ,ZipZapZoom,1086,1036,1400,10,2,8
Aquarabia,2025-01-12 00:00:00+00:00,TLC,The Lazy Camel,610,576,800,8,1,7
Aquarabia,2025-01-12 00:00:00+00:00,SFT,Surftopia,1132,1070,1300,9,2,7
Aquarabia,2025-01-12 00:00:00+00:00,HVP,Hyper Viper,1287,1216,2000,8,1,7
Aquarabia,2025-01-12 00:00:00+00:00,JND,Junoon Drop,875,809,1100,10,1,9
Aquarabia,2025-01-12 00:00:00+00:00,JPJ,Jump Jolt,876,777,1000,10,2,8
Aquarabia,2025-01-13 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-01-13 00:00:00+00:00,AQT,Aquatopia,1332,1233,1800,8,1,7
Six Flags,2025-01-13 00:00:00+00:00,SPF,Spitfire,1327,1243,1500,9,1,8
Six Flags,2025-01-13 00:00:00+00:00,ARC,Arabian Carousel,641,571,900,8,1,7
Six Flags,2025-01-13 00:00:00+00:00,CYC,Canyon Charters,909,820,1200,10,4,6
Six Flags,2025-01-13 00:00:00+00:00,ADJ,Adventure Junction,764,701,1000,9,1,8
Six Flags,2025-01-13 00:00:00+00:00,TWE,Twilight Express,1771,1706,2000,8,1,7
Six Flags,2025-01-13 00:00:00+00:00,IRT,Iron Rattler,1840,1796,2400,8,3,5
Six Flags,2025-01-13 00:00:00+00:00,SRT,Sirocco Tower,1723,1660,2300,6,1,5
Six Flags,2025-01-13 00:00:00+00:00,FCF,Falcons Flight,2407,2379,2500,8,2,6
Six Flags,2025-01-13 00:00:00+00:00,SKW,Skywatch,1656,1562,2100,9,3,6
Aquarabia,2025-01-13 00:00:00+00:00,RFR,Raft Republic,1379,1307,1700,9,2,7
Aquarabia,2025-01-13 00:00:00+00:00,AMB,Amwaj Bay,1034,1008,1600,9,2,7
Aquarabia,2025-01-13 00:00:00+00:00,SPG,Splash Grotto,1423,1334,1900,11,2,9
Aquarabia,2025-01-13 00:00:00+00:00,ZZZ,ZipZapZoom,961,882,1400,10,1,9
Aquarabia,2025-01-13 00:00:00+00:00,TLC,The Lazy Camel,563,504,800,8,2,6
Aquarabia,2025-01-13 00:00:00+00:00,SFT,Surftopia,863,826,1300,9,2,7
Aquarabia,2025-01-13 00:00:00+00:00,HVP,Hyper Viper,1445,1357,2000,8,1,7
Aquarabia,2025-01-13 00:00:00+00:00,JND,Junoon Drop,733,668,1100,10,2,8
Aquarabia,2025-01-13 00:00:00+00:00,JPJ,Jump Jolt,806,714,1000,10,1,9
Aquarabia,2025-01-14 00:00:00+00:00,SST,Sea Stallion,2099,2009,2200,12,2,10
Six Flags,2025-01-14 00:00:00+00:00,AQT,Aquatopia,1691,1638,1800,8,2,6
Six Flags,2025-01-14 00:00:00+00:00,SPF,Spitfire,1151,1067,1500,9,1,8
Six Flags,2025-01-14 00:00:00+00:00,ARC,Arabian Carousel,594,545,900,8,1,7
Six Flags,2025-01-14 00:00:00+00:00,CYC,Canyon Charters,1007,947,1200,10,5,5
Six Flags,2025-01-14 00:00:00+00:00,ADJ,Adventure Junction,677,646,1000,9,2,7
Six Flags,2025-01-14 00:00:00+00:00,TWE,Twilight Express,1917,1878,2000,8,2,6
Six Flags,2025-01-14 00:00:00+00:00,IRT,Iron Rattler,1628,1546,2400,8,4,4
Six Flags,2025-01-14 00:00:00+00:00,SRT,Sirocco Tower,2103,2067,2300,6,2,4
Six Flags,2025-01-14 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-01-14 00:00:00+00:00,SKW,Skywatch,1499,1450,2100,9,4,5
Aquarabia,2025-01-14 00:00:00+00:00,RFR,Raft Republic,1552,1472,1700,9,2,7
Aquarabia,2025-01-14 00:00:00+00:00,AMB,Amwaj Bay,1217,1142,1600,9,1,8
Aquarabia,2025-01-14 00:00:00+00:00,SPG,Splash Grotto,1563,1488,1900,11,2,9
Aquarabia,2025-01-14 00:00:00+00:00,ZZZ,ZipZapZoom,1163,1111,1400,10,1,9
Aquarabia,2025-01-14 00:00:00+00:00,TLC,The Lazy Camel,567,520,800,8,2,6
Aquarabia,2025-01-14 00:00:00+00:00,SFT,Surftopia,859,827,1300,9,1,8
Aquarabia,2025-01-14 00:00:00+00:00,HVP,Hyper Viper,1498,1431,2000,8,2,6
Aquarabia,2025-01-14 00:00:00+00:00,JND,Junoon Drop,819,765,1100,10,1,9
Aquarabia,2025-01-14 00:00:00+00:00,JPJ,Jump Jolt,703,635,1000,10,2,8
