date,asset_id,reach,industry_reach,pr_value,total_media_value,share_of_voice,sentiment_positive,sentiment_neutral,sentiment_negative
2025-01-24 00:00:00+00:00,Aquarabia,271,1794,215,1242,0.54,16.0,5.1,99.6
2025-01-24 00:00:00+00:00,Six Flags,506,3582,371,2197,0.52,17.7,6.3,44.9
2025-01-25 00:00:00+00:00,Six Flags,521,4544,540,2877,0.52,19.4,5.0,96.4
2025-01-25 00:00:00+00:00,Aquarabia,382,3166,467,2299,0.53,19.0,4.8,104.7
2025-01-26 00:00:00+00:00,Aquarabia,297,2704,298,1831,0.53,19.6,3.8,61.0
2025-01-26 00:00:00+00:00,Six Flags,257,2472,222,1466,0.51,20.9,5.8,12.1
2025-01-27 00:00:00+00:00,Aquarabia,392,3234,497,2684,0.54,16.5,5.6,39.6
2025-01-27 00:00:00+00:00,Six Flags,204,1759,262,1435,0.53,15.9,4.1,70.7
2025-01-28 00:00:00+00:00,Aquarabia,419,3712,387,2138,0.52,19.8,5.4,8.9
2025-01-28 00:00:00+00:00,Six Flags,405,3500,370,1793,0.53,17.2,5.0,48.8
2025-01-29 00:00:00+00:00,Six Flags,310,2831,327,2063,0.51,19.6,2.7,41.1
2025-01-29 00:00:00+00:00,Aquarabia,368,3224,342,2237,0.53,18.6,6.1,3.0
2025-01-30 00:00:00+00:00,Six Flags,206,1916,230,1326,0.52,15.4,4.4,86.5
2025-01-30 00:00:00+00:00,Aquarabia,400,3741,362,2075,0.51,17.8,6.3,18.1
2025-01-31 00:00:00+00:00,Aquarabia,470,3631,347,2293,0.53,16.6,3.5,81.3
2025-01-31 00:00:00+00:00,Six Flags,302,2255,277,1886,0.54,16.0,2.6,104.3
2025-02-01 00:00:00+00:00,Aquarabia,280,1916,144,1025,0.53,16.4,2.8,88.4
2025-02-01 00:00:00+00:00,Six Flags,496,3336,296,2247,0.53,20.0,2.7,40.3
2025-02-02 00:00:00+00:00,Aquarabia,414,2775,230,1482,0.52,19.8,5.0,16.8
2025-02-02 00:00:00+00:00,Six Flags,324,2066,191,1161,0.53,16.7,5.3,46.4
2025-02-03 00:00:00+00:00,Aquarabia,450,3159,310,2156,0.53,19.2,5.3,24.5
2025-02-03 00:00:00+00:00,Six Flags,527,3862,367,2602,0.52,18.4,4.3,42.7
2025-02-04 00:00:00+00:00,Six Flags,286,2338,234,1762,0.51,19.4,5.6,15.3
2025-02-04 00:00:00+00:00,Aquarabia,538,4229,378,2887,0.52,18.7,5.7,21.6
2025-02-05 00:00:00+00:00,Aquarabia,253,2007,221,1502,0.53,20.9,5.6,6.9
2025-02-05 00:00:00+00:00,Six Flags,464,3580,418,3037,0.53,20.1,3.3,42.4
2025-02-06 00:00:00+00:00,Aquarabia,376,2401,209,1382,0.53,18.2,4.8,57.0
2025-02-06 00:00:00+00:00,Six Flags,317,2137,232,1454,0.52,21.6,5.7,-2.0
2025-02-07 00:00:00+00:00,Aquarabia,372,2157,270,1499,0.52,18.3,5.5,77.6
2025-02-07 00:00:00+00:00,Six Flags,654,3767,483,2742,0.52,18.2,7.3,53.6
2025-02-08 00:00:00+00:00,Six Flags,265,1473,249,1042,0.54,18.7,5.3,76.9
2025-02-08 00:00:00+00:00,Aquarabia,677,4056,523,2450,0.52,22.5,4.1,39.0
2025-02-09 00:00:00+00:00,Aquarabia,456,2597,440,1685,0.53,20.0,6.3,26.2
2025-02-09 00:00:00+00:00,Six Flags,317,1752,338,1447,0.53,18.1,5.4,71.8
2025-02-10 00:00:00+00:00,Aquarabia,477,2979,426,1992,0.52,17.2,6.1,52.8
2025-02-10 00:00:00+00:00,Six Flags,280,1727,242,1099,0.52,18.5,6.0,33.0
2025-02-11 00:00:00+00:00,Aquarabia,703,4750,565,2826,0.52,18.4,5.0,28.5
2025-02-11 00:00:00+00:00,Six Flags,344,2100,258,1464,0.54,16.0,4.2,81.1
2025-02-12 00:00:00+00:00,Aquarabia,600,4191,371,2446,0.54,18.6,3.1,32.5
2025-02-12 00:00:00+00:00,Six Flags,429,3320,331,2161,0.51,14.5,3.3,100.7
2025-02-13 00:00:00+00:00,Aquarabia,663,4757,544,3584,0.53,16.4,2.8,100.6
2025-02-13 00:00:00+00:00,Six Flags,456,3440,311,2251,0.52,16.1,5.1,67.9
2025-02-14 00:00:00+00:00,Aquarabia,595,5008,383,2488,0.52,18.4,3.9,14.7
2025-02-14 00:00:00+00:00,Six Flags,581,4479,551,3556,0.54,14.2,4.4,83.7
2025-02-15 00:00:00+00:00,Aquarabia,218,1960,209,1413,0.54,17.3,3.1,48.1
2025-02-15 00:00:00+00:00,Six Flags,321,3171,271,1826,0.52,14.6,4.6,72.9
2025-02-16 00:00:00+00:00,Aquarabia,347,2680,320,1819,0.52,20.0,2.8,66.3
2025-02-16 00:00:00+00:00,Six Flags,204,1603,175,975,0.51,16.0,4.2,110.9
2025-02-17 00:00:00+00:00,Six Flags,346,3123,344,1730,0.51,17.6,5.2,10.9
2025-02-17 00:00:00+00:00,Aquarabia,439,3941,491,2413,0.51,18.6,3.9,16.6
2025-02-18 00:00:00+00:00,Aquarabia,363,2959,466,2054,0.52,20.6,4.4,32.7
2025-02-18 00:00:00+00:00,Six Flags,359,2850,407,2065,0.53,19.1,4.2,61.8
2025-02-19 00:00:00+00:00,Aquarabia,479,3671,426,2502,0.52,22.1,4.8,17.2
2025-02-19 00:00:00+00:00,Six Flags,509,3825,506,2945,0.53,21.7,4.9,20.6
2025-02-20 00:00:00+00:00,Aquarabia,376,2880,418,2202,0.53,19.1,3.4,56.5
2025-02-20 00:00:00+00:00,Six Flags,180,1450,150,843,0.52,18.2,5.9,31.4
2025-02-21 00:00:00+00:00,Six Flags,597,4829,413,2753,0.52,19.5,5.3,45.6
2025-02-21 00:00:00+00:00,Aquarabia,367,2778,308,2053,0.53,21.7,4.6,21.7
2025-02-22 00:00:00+00:00,Six Flags,310,2484,201,1564,0.53,18.0,3.0,85.6
2025-02-22 00:00:00+00:00,Aquarabia,329,2630,217,1519,0.53,16.7,6.4,50.6
2025-02-23 00:00:00+00:00,Aquarabia,382,2831,261,1737,0.54,18.0,6.6,26.7
2025-02-23 00:00:00+00:00,Six Flags,232,1786,165,1078,0.53,17.4,6.4,37.4
2025-02-24 00:00:00+00:00,Aquarabia,294,2234,296,1783,0.53,18.9,6.0,59.9
2025-02-24 00:00:00+00:00,Six Flags,470,3862,470,2981,0.51,22.4,6.4,3.5
2025-02-25 00:00:00+00:00,Aquarabia,598,4039,441,2792,0.54,20.6,3.5,64.5
2025-02-25 00:00:00+00:00,Six Flags,632,4421,495,3109,0.53,22.1,4.1,30.8
2025-02-26 00:00:00+00:00,Aquarabia,370,2493,216,1462,0.53,20.7,5.1,52.7
2025-02-26 00:00:00+00:00,Six Flags,462,3281,326,1992,0.51,20.2,4.1,74.0
2025-02-27 00:00:00+00:00,Six Flags,623,4001,357,2516,0.54,18.4,3.8,117.6
2025-02-27 00:00:00+00:00,Aquarabia,517,3599,396,2625,0.52,21.2,4.8,43.4
2025-02-28 00:00:00+00:00,Aquarabia,339,4762,314,3393,0.52,12.4,3.4,123.8
2025-02-28 00:00:00+00:00,Six Flags,197,2766,158,1657,0.52,14.3,3.7,45.7
2025-02-28 00:00:00+00:00,Aquarabia,324,4378,275,2669,0.53,14.6,3.4,46.1
2025-02-28 00:00:00+00:00,Six Flags,117,1657,95,1001,0.52,14.8,4.5,1.0
2025-03-01 00:00:00+00:00,Aquarabia,198,2757,248,2051,0.51,12.4,3.8,59.8
2025-03-01 00:00:00+00:00,Six Flags,297,3846,331,2761,0.53,11.7,4.5,64.5
2025-03-02 00:00:00+00:00,Six Flags,360,4681,414,2488,0.53,11.5,3.0,99.1
2025-03-02 00:00:00+00:00,Aquarabia,275,3535,337,2015,0.53,10.8,2.7,135.3
2025-03-03 00:00:00+00:00,Aquarabia,368,4137,507,3505,0.54,12.1,3.8,48.9
2025-03-03 00:00:00+00:00,Six Flags,272,3352,327,2286,0.52,12.6,2.4,73.0
2025-03-04 00:00:00+00:00,Aquarabia,558,3324,391,1800,0.52,19.2,3.3,35.9
2025-03-04 00:00:00+00:00,Six Flags,915,5189,878,4551,0.54,18.1,4.4,35.0
2025-03-05 00:00:00+00:00,Aquarabia,850,5178,692,3932,0.52,18.1,5.7,40.7
2025-03-05 00:00:00+00:00,Six Flags,746,4207,497,2973,0.54,16.5,5.5,66.7
2025-03-06 00:00:00+00:00,Six Flags,475,2905,306,1761,0.53,16.5,5.3,61.4
2025-03-06 00:00:00+00:00,Aquarabia,588,3870,478,3002,0.52,16.0,4.2,85.2
2025-03-07 00:00:00+00:00,Six Flags,610,3946,513,2987,0.53,15.4,4.1,82.8
2025-03-07 00:00:00+00:00,Aquarabia,679,4419,546,2844,0.53,18.5,3.1,47.0
2025-03-08 00:00:00+00:00,Aquarabia,883,6074,648,3895,0.51,18.5,2.5,38.8
2025-03-08 00:00:00+00:00,Six Flags,718,4576,488,2849,0.53,16.8,4.4,34.1
2025-03-09 00:00:00+00:00,Aquarabia,668,5089,567,2861,0.52,13.6,4.9,77.6
2025-03-09 00:00:00+00:00,Six Flags,335,2558,329,1547,0.52,17.0,4.1,24.7
2025-03-10 00:00:00+00:00,Aquarabia,374,2755,336,1941,0.54,17.1,4.5,60.7
2025-03-10 00:00:00+00:00,Six Flags,239,1894,181,1096,0.52,19.6,2.9,42.8
2025-03-11 00:00:00+00:00,Aquarabia,483,3969,523,2669,0.52,16.9,5.9,63.7
2025-03-11 00:00:00+00:00,Six Flags,242,1932,209,1070,0.52,19.2,3.8,61.5
2025-03-12 00:00:00+00:00,Aquarabia,493,4561,738,3365,0.52,20.5,5.1,67.6
2025-03-12 00:00:00+00:00,Six Flags,417,3777,596,2662,0.53,18.2,6.1,92.2
2025-03-13 00:00:00+00:00,Aquarabia,563,5048,613,2883,0.52,22.6,4.6,85.9
2025-03-13 00:00:00+00:00,Six Flags,240,2004,232,1244,0.54,21.4,3.9,115.7
2025-03-14 00:00:00+00:00,Aquarabia,465,3734,580,2811,0.52,22.7,4.4,59.9
2025-03-14 00:00:00+00:00,Six Flags,281,2253,347,1868,0.52,23.4,4.4,49.0
2025-03-15 00:00:00+00:00,Aquarabia,675,5096,479,2988,0.53,26.1,4.6,58.3
2025-03-15 00:00:00+00:00,Six Flags,563,4466,488,3215,0.52,25.4,6.9,36.5
2025-03-16 00:00:00+00:00,Six Flags,514,3108,305,2569,0.54,21.5,7.2,24.8
2025-03-16 00:00:00+00:00,Aquarabia,894,5822,421,3315,0.52,23.9,4.8,23.4
2025-03-17 00:00:00+00:00,Six Flags,635,3151,318,2575,0.54,21.0,5.3,42.0
2025-03-17 00:00:00+00:00,Aquarabia,723,3921,313,2657,0.51,22.6,5.9,0.8
2025-03-18 00:00:00+00:00,Aquarabia,459,2423,220,1715,0.53,19.4,4.2,86.9
2025-03-18 00:00:00+00:00,Six Flags,692,3562,291,2278,0.54,19.5,3.2,103.2
2025-03-19 00:00:00+00:00,Aquarabia,861,4056,405,2951,0.53,16.5,6.2,47.1
2025-03-19 00:00:00+00:00,Six Flags,455,2295,243,1596,0.52,17.6,4.6,57.7
2025-03-20 00:00:00+00:00,Aquarabia,952,4952,613,4361,0.54,18.3,3.5,101.0
2025-03-20 00:00:00+00:00,Six Flags,603,3261,367,2505,0.53,22.0,3.5,39.4
2025-03-21 00:00:00+00:00,Aquarabia,558,3089,327,1822,0.53,19.7,3.0,82.4
2025-03-21 00:00:00+00:00,Six Flags,435,2399,216,1319,0.53,19.0,6.1,45.6
2025-03-22 00:00:00+00:00,Six Flags,397,2201,330,1769,0.54,18.4,4.1,107.5
2025-03-22 00:00:00+00:00,Aquarabia,414,2433,299,1556,0.52,20.6,7.0,19.7
2025-03-23 00:00:00+00:00,Aquarabia,437,2508,262,1495,0.53,22.1,3.2,101.8
2025-03-23 00:00:00+00:00,Six Flags,452,2769,318,1864,0.51,23.1,7.5,2.6
2025-03-24 00:00:00+00:00,Aquarabia,609,4016,461,2654,0.53,21.3,3.8,46.3
2025-03-24 00:00:00+00:00,Six Flags,488,3448,395,2278,0.52,18.9,2.9,110.3
2025-03-25 00:00:00+00:00,Aquarabia,329,2678,333,1764,0.52,22.6,3.9,56.2
2025-03-25 00:00:00+00:00,Six Flags,495,4046,449,2343,0.52,18.1,5.1,110.7
2025-03-26 00:00:00+00:00,Six Flags,441,3817,421,2521,0.51,18.4,5.6,72.4
2025-03-26 00:00:00+00:00,Aquarabia,385,3310,365,2185,0.52,22.0,6.5,0.5
2025-03-27 00:00:00+00:00,Six Flags,438,4733,569,2988,0.52,17.1,3.9,64.2
2025-03-27 00:00:00+00:00,Aquarabia,271,2845,329,1679,0.52,15.5,4.9,75.4
2025-03-28 00:00:00+00:00,Aquarabia,561,4919,681,3248,0.54,17.9,2.6,93.3
2025-03-28 00:00:00+00:00,Six Flags,447,4023,606,3039,0.53,19.6,3.7,47.5
2025-03-29 00:00:00+00:00,Aquarabia,692,5728,981,4126,0.52,15.0,3.6,103.1
2025-03-29 00:00:00+00:00,Six Flags,336,2808,448,2034,0.52,18.0,4.1,41.1
2025-03-30 00:00:00+00:00,Aquarabia,561,4748,791,3439,0.52,16.1,2.5,72.2
2025-03-30 00:00:00+00:00,Six Flags,389,3001,578,2287,0.54,13.7,3.5,96.7
2025-03-31 00:00:00+00:00,Aquarabia,397,3411,506,1936,0.53,15.3,5.2,45.5
2025-03-31 00:00:00+00:00,Six Flags,452,4029,783,2966,0.52,18.0,4.4,12.5
2025-04-01 00:00:00+00:00,Six Flags,527,4311,613,3074,0.54,14.5,5.7,62.0
2025-04-01 00:00:00+00:00,Aquarabia,393,3433,473,2246,0.52,15.8,4.0,68.1
2025-04-02 00:00:00+00:00,Aquarabia,600,5746,602,3502,0.53,17.1,6.0,14.3
2025-04-02 00:00:00+00:00,Six Flags,399,4038,494,3041,0.51,14.7,4.8,69.9
2025-04-03 00:00:00+00:00,Aquarabia,355,3479,392,2219,0.52,16.2,4.7,73.8
2025-04-03 00:00:00+00:00,Six Flags,338,3301,402,2421,0.52,18.4,2.7,72.1
2025-04-04 00:00:00+00:00,Aquarabia,881,7174,626,4235,0.52,18.0,4.6,73.8
2025-04-04 00:00:00+00:00,Six Flags,383,2980,271,1687,0.53,21.6,5.1,10.9
2025-04-05 00:00:00+00:00,Six Flags,584,4507,507,3519,0.53,15.6,6.3,75.1
2025-04-05 00:00:00+00:00,Aquarabia,721,5897,541,3912,0.52,18.7,3.1,76.9
2025-04-06 00:00:00+00:00,Aquarabia,672,5343,508,2999,0.52,16.6,5.3,89.0
2025-04-06 00:00:00+00:00,Six Flags,332,2471,306,1941,0.54,20.6,4.5,24.0
2025-04-07 00:00:00+00:00,Aquarabia,457,3490,349,2668,0.53,17.8,2.9,127.9
2025-04-07 00:00:00+00:00,Six Flags,717,5425,381,3055,0.53,21.1,4.2,38.0
2025-04-08 00:00:00+00:00,Aquarabia,700,4615,390,3040,0.53,21.7,4.6,21.6
2025-04-08 00:00:00+00:00,Six Flags,911,5956,453,3225,0.53,20.6,4.0,47.7
2025-04-09 00:00:00+00:00,Aquarabia,978,5948,669,3933,0.53,16.0,2.7,114.1
2025-04-09 00:00:00+00:00,Six Flags,756,4392,389,2461,0.54,20.1,4.0,28.6
2025-04-10 00:00:00+00:00,Aquarabia,607,3398,354,2061,0.52,18.7,6.1,11.5
2025-04-10 00:00:00+00:00,Six Flags,1114,6018,666,3777,0.53,18.7,4.9,30.3
2025-04-11 00:00:00+00:00,Aquarabia,853,4304,441,2530,0.53,16.9,5.7,48.8
2025-04-11 00:00:00+00:00,Six Flags,903,4555,617,3580,0.53,17.4,4.6,56.9
2025-04-12 00:00:00+00:00,Aquarabia,1170,6212,649,3616,0.52,21.2,3.2,55.4
2025-04-12 00:00:00+00:00,Six Flags,1119,5531,747,4194,0.54,17.9,4.8,80.3
2025-04-13 00:00:00+00:00,Aquarabia,986,5790,700,4549,0.53,20.5,5.0,39.1
2025-04-13 00:00:00+00:00,Six Flags,539,3296,351,2336,0.52,17.3,3.8,101.2
2025-04-14 00:00:00+00:00,Six Flags,406,2173,235,1565,0.53,18.3,5.5,35.4
2025-04-14 00:00:00+00:00,Aquarabia,789,4455,337,2392,0.52,18.7,4.9,38.8
2025-04-15 00:00:00+00:00,Aquarabia,766,4702,410,2413,0.52,15.8,3.3,106.0
2025-04-15 00:00:00+00:00,Six Flags,664,3981,481,2903,0.53,18.4,3.4,59.4
2025-04-16 00:00:00+00:00,Aquarabia,856,5426,463,2924,0.52,17.3,5.6,26.0
2025-04-16 00:00:00+00:00,Six Flags,533,3392,294,2020,0.52,18.8,3.5,35.8
2025-04-17 00:00:00+00:00,Aquarabia,1335,7145,805,4449,0.53,14.8,2.8,115.9
2025-04-17 00:00:00+00:00,Six Flags,1001,5382,589,3556,0.53,15.6,2.8,102.6
2025-04-18 00:00:00+00:00,Six Flags,690,3797,437,2524,0.52,18.6,3.0,41.6
2025-04-18 00:00:00+00:00,Aquarabia,885,4833,453,2512,0.52,18.3,3.7,32.7
2025-04-19 00:00:00+00:00,Six Flags,757,4300,449,2441,0.52,17.5,2.5,77.2
2025-04-19 00:00:00+00:00,Aquarabia,799,4381,483,2857,0.53,18.7,5.8,0.8
2025-04-20 00:00:00+00:00,Aquarabia,888,5251,686,3570,0.52,17.6,4.3,24.5
2025-04-20 00:00:00+00:00,Six Flags,1019,5747,626,3729,0.53,15.8,2.8,87.5
2025-04-21 00:00:00+00:00,Aquarabia,1124,6946,844,5739,0.53,14.8,5.2,74.7
2025-04-21 00:00:00+00:00,Six Flags,617,4013,343,2357,0.52,17.8,4.9,28.1
2025-04-22 00:00:00+00:00,Aquarabia,699,4642,529,3374,0.53,19.7,4.2,14.7
2025-04-22 00:00:00+00:00,Six Flags,583,3832,340,2252,0.53,15.2,4.4,81.1
2025-04-23 00:00:00+00:00,Aquarabia,540,3429,302,1865,0.52,17.9,2.9,84.1
2025-04-23 00:00:00+00:00,Six Flags,359,2211,289,1813,0.53,18.4,4.7,46.5
2025-04-24 00:00:00+00:00,Six Flags,716,4094,453,2300,0.53,14.9,4.9,75.3
2025-04-24 00:00:00+00:00,Aquarabia,1147,6671,868,4820,0.53,15.8,3.2,87.3
2025-04-25 00:00:00+00:00,Aquarabia,954,5259,759,3577,0.53,19.1,4.6,27.2
2025-04-25 00:00:00+00:00,Six Flags,750,4213,630,2902,0.53,18.2,4.1,46.1
2025-04-26 00:00:00+00:00,Aquarabia,995,5903,650,3346,0.51,19.3,6.1,0.3
2025-04-26 00:00:00+00:00,Six Flags,911,5245,805,4047,0.52,15.9,6.2,49.8
2025-04-27 00:00:00+00:00,Aquarabia,831,4819,650,3904,0.53,16.8,2.7,79.1
2025-04-27 00:00:00+00:00,Six Flags,720,4314,425,2378,0.52,17.3,3.2,66.5
2025-04-28 00:00:00+00:00,Six Flags,584,4449,412,2693,0.51,19.0,7.2,52.4
2025-04-28 00:00:00+00:00,Aquarabia,1021,7064,780,4779,0.54,24.8,5.1,11.9
2025-04-29 00:00:00+00:00,Aquarabia,699,5665,532,3736,0.52,19.6,3.0,92.2
2025-04-29 00:00:00+00:00,Six Flags,578,4345,469,3215,0.54,20.7,6.4,22.6
2025-04-30 00:00:00+00:00,Aquarabia,768,6239,608,3811,0.54,20.6,5.5,73.1
2025-04-30 00:00:00+00:00,Six Flags,498,4302,477,3172,0.52,22.1,3.6,77.4
2025-05-01 00:00:00+00:00,Aquarabia,796,8128,898,5513,0.52,18.5,4.2,88.6
2025-05-01 00:00:00+00:00,Six Flags,451,4322,524,3720,0.53,18.4,5.3,73.6
2025-05-02 00:00:00+00:00,Aquarabia,660,5763,593,4289,0.52,16.6,4.1,101.6
2025-05-02 00:00:00+00:00,Six Flags,620,5297,425,2872,0.52,17.5,6.6,48.1
2025-05-03 00:00:00+00:00,Six Flags,911,7572,892,5466,0.51,19.5,6.4,36.1
2025-05-03 00:00:00+00:00,Aquarabia,791,6470,563,3626,0.52,21.1,6.5,13.3
2025-05-04 00:00:00+00:00,Aquarabia,712,6422,518,3108,0.52,18.4,5.2,70.0
2025-05-04 00:00:00+00:00,Six Flags,354,3193,358,2325,0.52,18.5,6.0,58.7
2025-05-05 00:00:00+00:00,Aquarabia,515,3673,402,2377,0.54,18.6,5.4,84.5
2025-05-05 00:00:00+00:00,Six Flags,693,5112,719,3826,0.53,22.3,4.0,53.0
2025-05-06 00:00:00+00:00,Aquarabia,862,6317,678,3873,0.53,22.2,6.2,34.9
2025-05-06 00:00:00+00:00,Six Flags,643,4991,526,3137,0.52,21.8,5.3,51.6
2025-05-07 00:00:00+00:00,Six Flags,853,7154,919,5673,0.53,22.5,3.2,57.9
2025-05-07 00:00:00+00:00,Aquarabia,477,4189,404,2393,0.52,22.3,7.1,6.4
2025-05-08 00:00:00+00:00,Six Flags,729,5593,761,4932,0.54,16.2,6.5,52.7
2025-05-08 00:00:00+00:00,Aquarabia,729,6015,524,2895,0.52,16.2,3.9,91.3
2025-05-09 00:00:00+00:00,Aquarabia,433,3392,413,2506,0.54,20.9,7.0,3.5
2025-05-09 00:00:00+00:00,Six Flags,412,3566,331,2060,0.52,21.6,6.5,-0.0
2025-05-10 00:00:00+00:00,Aquarabia,916,7482,1044,5327,0.53,19.9,5.9,-6.9
2025-05-10 00:00:00+00:00,Six Flags,302,2578,355,1780,0.52,17.5,4.3,65.6
2025-05-11 00:00:00+00:00,Aquarabia,864,5337,838,3615,0.54,18.3,5.0,76.1
2025-05-11 00:00:00+00:00,Six Flags,834,5287,885,3638,0.53,20.7,2.9,70.7
2025-05-12 00:00:00+00:00,Six Flags,977,5558,848,3960,0.52,19.3,3.2,97.7
2025-05-12 00:00:00+00:00,Aquarabia,634,3530,421,1927,0.52,16.9,6.4,82.5
2025-05-13 00:00:00+00:00,Six Flags,922,5043,621,3135,0.53,15.5,4.7,101.1
2025-05-13 00:00:00+00:00,Aquarabia,820,4289,697,3305,0.54,15.9,4.8,89.4
2025-05-14 00:00:00+00:00,Aquarabia,1229,6475,824,4438,0.53,18.9,5.6,12.7
2025-05-14 00:00:00+00:00,Six Flags,818,4439,433,2443,0.52,17.0,3.7,83.7
2025-05-15 00:00:00+00:00,Aquarabia,1228,6342,571,3642,0.54,18.7,2.6,65.8
2025-05-15 00:00:00+00:00,Six Flags,491,2556,299,1741,0.54,17.1,3.5,77.6
2025-05-16 00:00:00+00:00,Aquarabia,905,6182,515,3429,0.52,18.8,5.3,51.1
2025-05-16 00:00:00+00:00,Six Flags,383,2673,284,2091,0.51,18.7,5.6,47.2
2025-05-17 00:00:00+00:00,Aquarabia,998,5845,526,3583,0.54,18.7,3.3,110.5
2025-05-17 00:00:00+00:00,Six Flags,793,4597,495,3421,0.54,21.9,7.3,9.2
2025-05-18 00:00:00+00:00,Six Flags,575,3798,302,2217,0.53,20.5,5.4,53.6
2025-05-18 00:00:00+00:00,Aquarabia,543,3595,362,2753,0.53,22.4,7.4,1.5
2025-05-19 00:00:00+00:00,Aquarabia,1252,7907,776,6143,0.53,20.7,4.1,91.3
