date,asset_id,reach,industry_reach,pr_value,total_media_value,share_of_voice,sentiment_positive,sentiment_neutral,sentiment_negative
2025-03-17 00:00:00+00:00,Six Flags,7986,9773,6698,2425,0.82,83.4,7.2,9.4
2025-03-18 00:00:00+00:00,Six Flags,8414,9856,7019,2315,0.85,85.3,6.3,8.3
2025-03-19 00:00:00+00:00,Six Flags,6459,7843,4931,1474,0.82,82.4,7.5,10.2
2025-03-20 00:00:00+00:00,Six Flags,6570,7669,5657,1912,0.86,83.7,7.9,8.4
2025-03-21 00:00:00+00:00,Six Flags,6346,7758,5671,1903,0.82,84.5,7.5,8.0
2025-03-22 00:00:00+00:00,Six Flags,6192,7351,4863,1342,0.84,85.2,7.7,7.2
2025-03-23 00:00:00+00:00,Six Flags,6820,9023,6445,1860,0.76,84.2,6.3,9.4
2025-03-24 00:00:00+00:00,Six Flags,6648,8405,5211,1904,0.79,85.1,6.3,8.6
2025-03-25 00:00:00+00:00,Six Flags,6759,8100,4964,1695,0.83,83.9,6.1,10.0
2025-03-26 00:00:00+00:00,Six Flags,6553,8233,4688,1408,0.8,83.7,7.7,8.7
2025-03-27 00:00:00+00:00,Six Flags,7259,9212,6108,1904,0.79,83.9,6.8,9.3
2025-03-28 00:00:00+00:00,Six Flags,6819,9121,5144,1337,0.75,82.6,8.1,9.3
2025-03-29 00:00:00+00:00,Six Flags,6526,8542,4962,1362,0.76,84.0,6.7,9.3
2025-03-30 00:00:00+00:00,Six Flags,6773,8275,6523,2014,0.82,83.9,7.6,8.5
2025-03-31 00:00:00+00:00,Six Flags,6193,7495,5724,1862,0.83,83.4,7.1,9.6
2025-04-01 00:00:00+00:00,Six Flags,7097,9448,6296,1684,0.75,83.0,7.6,9.4
2025-04-02 00:00:00+00:00,Six Flags,6075,7950,5382,1776,0.76,83.6,7.2,9.2
2025-04-03 00:00:00+00:00,Six Flags,6323,7585,5837,1488,0.83,82.5,7.3,10.2
2025-04-04 00:00:00+00:00,Six Flags,6390,8398,4685,1766,0.76,85.0,6.3,8.8
2025-04-05 00:00:00+00:00,Six Flags,6331,7570,5803,2077,0.84,82.6,7.5,9.9
2025-04-06 00:00:00+00:00,Six Flags,5616,6846,4237,1636,0.82,84.4,8.0,7.6
2025-04-07 00:00:00+00:00,Six Flags,6987,8249,6119,1994,0.85,84.1,7.0,8.9
2025-04-08 00:00:00+00:00,Six Flags,7661,10223,6988,1906,0.75,82.1,7.7,10.2
2025-04-09 00:00:00+00:00,Six Flags,7546,10088,7377,2343,0.75,81.9,7.2,10.9
2025-04-10 00:00:00+00:00,Six Flags,6234,7587,5865,1470,0.82,85.7,6.0,8.4
2025-04-11 00:00:00+00:00,Six Flags,7078,8629,5691,2052,0.82,85.2,6.9,7.9
2025-04-12 00:00:00+00:00,Six Flags,5905,6999,5016,1569,0.84,83.7,7.5,8.8
2025-04-13 00:00:00+00:00,Six Flags,7686,8859,6910,1912,0.87,84.9,6.8,8.3
2025-04-14 00:00:00+00:00,Six Flags,6574,8342,4734,1716,0.79,84.0,6.9,9.1
2025-04-15 00:00:00+00:00,Six Flags,6225,7204,5239,1753,0.86,84.5,5.2,10.3
2025-04-16 00:00:00+00:00,Six Flags,5317,6709,3969,1100,0.79,85.1,6.7,8.2
2025-04-17 00:00:00+00:00,Six Flags,5893,6806,4401,1572,0.87,84.5,6.8,8.7
2025-04-18 00:00:00+00:00,Six Flags,6131,7874,4327,1149,0.78,83.9,7.4,8.7
2025-04-19 00:00:00+00:00,Six Flags,5815,6802,4494,1610,0.85,83.9,7.1,9.1
2025-04-20 00:00:00+00:00,Six Flags,7531,8969,5934,2281,0.84,84.3,6.3,9.5
2025-04-21 00:00:00+00:00,Six Flags,7091,9313,5690,1643,0.76,84.1,5.8,10.1
2025-04-22 00:00:00+00:00,Six Flags,6984,8603,6045,1906,0.81,83.6,7.1,9.4
2025-04-23 00:00:00+00:00,Six Flags,6196,8201,5243,2014,0.76,83.5,7.8,8.6
2025-04-24 00:00:00+00:00,Six Flags,7809,9383,5792,2173,0.83,83.9,7.2,8.9
2025-04-25 00:00:00+00:00,Six Flags,6185,7135,6025,1612,0.87,84.6,7.5,7.9
2025-04-26 00:00:00+00:00,Six Flags,7705,10139,5870,1477,0.76,83.4,7.5,9.0
2025-04-27 00:00:00+00:00,Six Flags,7492,8878,7299,2283,0.84,85.4,5.3,9.3
2025-04-28 00:00:00+00:00,Six Flags,6276,7974,4855,1497,0.79,85.5,6.1,8.4
2025-04-29 00:00:00+00:00,Six Flags,5891,7441,4965,1735,0.79,84.1,7.0,8.9
2025-04-30 00:00:00+00:00,Six Flags,6832,7927,5799,1968,0.86,83.3,6.6,10.1
2025-05-01 00:00:00+00:00,Six Flags,6437,8288,5345,1533,0.78,83.8,7.1,9.1
2025-05-02 00:00:00+00:00,Six Flags,5796,7349,4684,1235,0.79,83.9,7.3,8.8
2025-05-03 00:00:00+00:00,Six Flags,6546,8670,6020,2233,0.76,82.2,7.8,10.1
2025-05-04 00:00:00+00:00,Six Flags,6157,7683,4718,1878,0.8,83.7,7.0,9.2
2025-05-05 00:00:00+00:00,Six Flags,6582,8774,4674,1657,0.75,83.5,7.0,9.5
2025-05-06 00:00:00+00:00,Six Flags,7086,9345,5638,2110,0.76,84.2,6.7,9.1
2025-05-07 00:00:00+00:00,Six Flags,6137,7152,5577,1678,0.86,84.0,7.1,8.8
2025-05-08 00:00:00+00:00,Six Flags,6634,8678,5278,1815,0.76,82.8,7.8,9.4
2025-05-09 00:00:00+00:00,Six Flags,6425,8595,6037,2412,0.75,83.8,6.4,9.8
2025-05-10 00:00:00+00:00,Six Flags,6058,7726,5828,2317,0.78,82.8,8.3,8.9
2025-05-11 00:00:00+00:00,Six Flags,7300,8743,5351,1622,0.83,85.2,6.4,8.4
2025-05-12 00:00:00+00:00,Six Flags,5180,6661,3965,1556,0.78,83.2,6.9,9.9
2025-05-13 00:00:00+00:00,Six Flags,6298,8015,4724,1883,0.79,82.5,7.9,9.6
2025-05-14 00:00:00+00:00,Six Flags,5373,6368,4116,1144,0.84,83.7,7.8,8.5
2025-05-15 00:00:00+00:00,Six Flags,7154,9222,5338,1987,0.78,84.8,6.6,8.6
2025-05-16 00:00:00+00:00,Six Flags,7703,9752,5603,2138,0.79,84.9,6.7,8.5
2025-05-17 00:00:00+00:00,Six Flags,6447,8258,5578,1467,0.78,86.0,6.2,7.7
2025-05-18 00:00:00+00:00,Six Flags,6793,8485,4920,1392,0.8,84.0,7.3,8.7
2025-05-19 00:00:00+00:00,Six Flags,6238,7773,5475,2046,0.8,84.1,6.1,9.9
2025-05-20 00:00:00+00:00,Six Flags,5251,6961,4931,1719,0.75,83.3,7.2,9.5
2025-05-21 00:00:00+00:00,Six Flags,6860,8737,6351,1738,0.79,85.0,6.4,8.6
2025-05-22 00:00:00+00:00,Six Flags,5792,7608,5500,1793,0.76,84.0,7.0,9.1
2025-05-23 00:00:00+00:00,Six Flags,5375,6862,4633,1700,0.78,84.2,6.6,9.1
2025-05-24 00:00:00+00:00,Six Flags,6499,7918,5782,2253,0.82,84.2,7.1,8.7
2025-05-25 00:00:00+00:00,Six Flags,6805,7917,5952,1796,0.86,84.0,7.2,8.8
2025-05-26 00:00:00+00:00,Six Flags,6366,7352,4498,1342,0.87,82.9,6.9,10.2
2025-05-27 00:00:00+00:00,Six Flags,5798,6984,5792,1818,0.83,85.4,6.8,7.9
2025-05-28 00:00:00+00:00,Six Flags,6504,7766,4713,1659,0.84,84.6,7.5,7.9
2025-05-29 00:00:00+00:00,Six Flags,6489,8007,5785,1791,0.81,83.5,6.8,9.7
2025-05-30 00:00:00+00:00,Six Flags,5657,6540,5065,1546,0.86,83.2,7.8,9.0
2025-05-31 00:00:00+00:00,Six Flags,6273,8181,5980,2177,0.77,84.6,7.2,8.2
2025-06-01 00:00:00+00:00,Six Flags,6800,8474,4999,1343,0.8,83.5,8.1,8.3
2025-06-02 00:00:00+00:00,Six Flags,6010,6988,5256,1526,0.86,83.5,7.9,8.7
2025-06-03 00:00:00+00:00,Six Flags,5852,6814,4785,1540,0.86,84.6,7.6,7.8
2025-06-04 00:00:00+00:00,Six Flags,6472,8452,4607,1483,0.77,84.5,6.7,8.8
2025-06-05 00:00:00+00:00,Six Flags,7425,9581,6444,1620,0.77,85.1,5.6,9.3
2025-06-06 00:00:00+00:00,Six Flags,5819,6730,4210,1303,0.86,84.3,6.4,9.3
2025-06-07 00:00:00+00:00,Six Flags,6543,7786,4908,1303,0.84,82.7,7.4,9.9
2025-06-08 00:00:00+00:00,Six Flags,5968,7709,5736,2048,0.77,83.6,7.8,8.6
2025-06-09 00:00:00+00:00,Six Flags,5984,7859,5000,1732,0.76,83.0,6.9,10.1
2025-06-10 00:00:00+00:00,Six Flags,5507,7293,4217,1671,0.76,84.9,6.8,8.3
2025-06-11 00:00:00+00:00,Six Flags,6251,7811,5417,1938,0.8,84.2,7.0,8.9
2025-06-12 00:00:00+00:00,Six Flags,6230,7254,4418,1275,0.86,83.1,7.0,9.9
2025-06-13 00:00:00+00:00,Six Flags,6404,7909,5147,1573,0.81,83.5,7.6,9.0
2025-06-14 00:00:00+00:00,Six Flags,6836,8526,6576,2532,0.8,85.4,6.8,7.9
2025-06-15 00:00:00+00:00,Six Flags,6288,7496,5576,1922,0.84,84.2,7.3,8.5
2025-06-16 00:00:00+00:00,Six Flags,6086,7217,4693,1857,0.84,84.0,6.8,9.2
2025-06-17 00:00:00+00:00,Six Flags,4781,6330,3985,1303,0.76,84.2,5.8,10.0
2025-06-18 00:00:00+00:00,Six Flags,5535,7438,4303,1499,0.74,83.4,6.6,10.0
2025-06-19 00:00:00+00:00,Six Flags,4801,5591,3605,1182,0.86,83.6,6.7,9.8
2025-06-20 00:00:00+00:00,Six Flags,4782,6089,4361,1199,0.79,82.6,7.8,9.6
2025-06-21 00:00:00+00:00,Six Flags,6426,8425,5626,2139,0.76,84.3,6.9,8.8
2025-06-22 00:00:00+00:00,Six Flags,5636,7080,5528,1414,0.8,84.7,6.3,9.0
2025-06-23 00:00:00+00:00,Six Flags,5546,6940,3951,1075,0.8,83.3,7.1,9.6
2025-06-24 00:00:00+00:00,Six Flags,6240,7786,5616,1521,0.8,83.5,7.8,8.7
2025-06-25 00:00:00+00:00,Six Flags,5788,7169,5559,1537,0.81,83.0,7.3,9.7
2025-06-26 00:00:00+00:00,Six Flags,5694,7114,5041,1917,0.8,84.3,7.0,8.6
2025-06-27 00:00:00+00:00,Six Flags,5703,7330,4361,1521,0.78,83.7,6.1,10.2
2025-06-28 00:00:00+00:00,Six Flags,5747,7757,4106,1628,0.74,83.3,6.9,9.9
2025-06-29 00:00:00+00:00,Six Flags,5751,7463,5541,1721,0.77,84.3,6.0,9.7
2025-06-30 00:00:00+00:00,Six Flags,5886,7708,4889,1822,0.76,84.7,6.3,9.1
2025-07-01 00:00:00+00:00,Six Flags,4742,6112,3872,1228,0.78,84.8,6.3,8.8
2025-07-02 00:00:00+00:00,Six Flags,6475,8248,5432,1667,0.79,83.6,7.6,8.8
2025-07-03 00:00:00+00:00,Six Flags,5199,6333,4232,1311,0.82,81.9,8.5,9.6
2025-07-04 00:00:00+00:00,Six Flags,6283,8247,5751,2262,0.76,84.1,7.2,8.7
2025-07-05 00:00:00+00:00,Six Flags,5320,6225,4499,1298,0.85,85.5,6.3,8.3
2025-07-06 00:00:00+00:00,Six Flags,5522,6694,4876,1742,0.82,85.7,5.9,8.5
2025-07-07 00:00:00+00:00,Six Flags,5315,6836,4009,1318,0.78,84.2,7.3,8.6
2025-07-08 00:00:00+00:00,Six Flags,4421,5935,3736,1385,0.74,84.5,7.0,8.5
2025-07-09 00:00:00+00:00,Six Flags,5641,7165,5335,2041,0.79,84.9,6.6,8.5
2025-07-10 00:00:00+00:00,Six Flags,4498,5928,4363,1322,0.76,84.3,6.3,9.3
2025-07-11 00:00:00+00:00,Six Flags,5802,7164,5223,1380,0.81,83.2,8.5,8.3
2025-07-12 00:00:00+00:00,Six Flags,4589,5953,4400,1243,0.77,82.3,7.9,9.7
2025-07-13 00:00:00+00:00,Six Flags,4361,5356,3830,1242,0.81,83.6,8.1,8.3
2025-07-14 00:00:00+00:00,Six Flags,6271,8080,6254,1683,0.78,84.0,6.7,9.3
2025-07-15 00:00:00+00:00,Six Flags,4272,4980,3100,1190,0.86,85.1,6.3,8.6
2025-07-16 00:00:00+00:00,Six Flags,4838,5630,4139,1076,0.86,83.7,7.6,8.7
2025-07-17 00:00:00+00:00,Six Flags,5828,7460,5011,1496,0.78,83.9,6.1,10.0
2025-07-18 00:00:00+00:00,Six Flags,6195,7700,4448,1487,0.8,84.4,7.4,8.2
2025-07-19 00:00:00+00:00,Six Flags,4624,5734,4285,1294,0.81,82.9,7.3,9.7
2025-07-20 00:00:00+00:00,Six Flags,4500,6068,4401,1456,0.74,83.2,7.8,9.0
2025-07-21 00:00:00+00:00,Six Flags,4688,6099,3461,1294,0.77,83.0,7.6,9.4
2025-07-22 00:00:00+00:00,Six Flags,4648,5426,4560,1518,0.86,85.2,6.1,8.6
2025-07-23 00:00:00+00:00,Six Flags,6395,8013,6240,2025,0.8,83.7,7.1,9.2
2025-07-24 00:00:00+00:00,Six Flags,5635,7458,5306,1955,0.76,84.4,6.9,8.7
2025-07-25 00:00:00+00:00,Six Flags,4354,5612,3499,1386,0.78,82.9,7.3,9.8
2025-07-26 00:00:00+00:00,Six Flags,5034,6399,4678,1292,0.79,85.9,7.1,7.0
2025-07-27 00:00:00+00:00,Six Flags,4809,5595,3403,919,0.86,83.4,7.5,9.1
2025-07-28 00:00:00+00:00,Six Flags,4973,6029,4236,1338,0.82,84.4,6.4,9.2
2025-07-29 00:00:00+00:00,Six Flags,5322,6812,3968,1028,0.78,82.9,8.1,8.9
2025-07-30 00:00:00+00:00,Six Flags,5070,6827,3912,1061,0.74,84.6,6.6,8.8
2025-07-31 00:00:00+00:00,Six Flags,5146,5982,4388,1753,0.86,82.9,7.8,9.3
2025-08-01 00:00:00+00:00,Six Flags,5518,6927,4567,1231,0.8,83.1,7.8,9.0
2025-08-02 00:00:00+00:00,Six Flags,4628,5705,4388,1579,0.81,85.7,5.4,8.9
2025-08-03 00:00:00+00:00,Six Flags,4588,5767,3507,883,0.8,84.8,7.0,8.2
2025-08-04 00:00:00+00:00,Six Flags,3724,4911,2716,877,0.76,85.3,6.2,8.5
2025-08-05 00:00:00+00:00,Six Flags,4780,5856,3911,1247,0.82,84.1,6.9,9.0
2025-08-06 00:00:00+00:00,Six Flags,5554,6873,4312,1621,0.81,82.6,6.6,10.8
2025-08-07 00:00:00+00:00,Six Flags,5298,6767,4684,1217,0.78,84.8,7.1,8.1
2025-08-08 00:00:00+00:00,Six Flags,4891,6290,3484,915,0.78,84.5,7.0,8.5
2025-08-09 00:00:00+00:00,Six Flags,4014,4896,3742,1306,0.82,84.3,6.8,8.8
2025-08-10 00:00:00+00:00,Six Flags,4977,6484,3879,981,0.77,83.6,6.5,9.9
2025-08-11 00:00:00+00:00,Six Flags,3940,4693,2901,992,0.84,83.2,7.6,9.2
2025-08-12 00:00:00+00:00,Six Flags,4429,5951,4161,1223,0.74,83.8,7.2,9.0
2025-08-13 00:00:00+00:00,Six Flags,5682,7456,5096,1371,0.76,83.9,6.8,9.3
2025-08-14 00:00:00+00:00,Six Flags,4394,5432,3655,1249,0.81,84.0,7.0,9.0
2025-08-15 00:00:00+00:00,Six Flags,4921,5940,4649,1762,0.83,84.1,6.3,9.5
2025-08-16 00:00:00+00:00,Six Flags,5452,7064,5086,1772,0.77,84.6,6.2,9.2
2025-08-17 00:00:00+00:00,Six Flags,4950,6502,3782,1232,0.76,83.1,7.5,9.4
2025-08-18 00:00:00+00:00,Six Flags,6077,7606,4796,1605,0.8,83.5,7.1,9.4
2025-08-19 00:00:00+00:00,Six Flags,5458,6451,4576,1150,0.85,84.1,6.3,9.6
2025-08-20 00:00:00+00:00,Six Flags,5444,6482,4717,1697,0.84,84.4,7.4,8.1
2025-08-21 00:00:00+00:00,Six Flags,5377,6779,3772,1373,0.79,85.5,6.4,8.1
2025-08-22 00:00:00+00:00,Six Flags,4375,5798,4370,1333,0.75,82.9,6.7,10.4
2025-08-23 00:00:00+00:00,Six Flags,4770,5859,3929,1392,0.81,83.8,6.5,9.7
2025-08-24 00:00:00+00:00,Six Flags,4732,5896,4224,1097,0.8,81.6,8.3,10.1
2025-08-25 00:00:00+00:00,Six Flags,5849,7517,5506,1599,0.78,83.5,7.7,8.8
2025-08-26 00:00:00+00:00,Six Flags,5271,6807,4936,1616,0.77,84.7,7.0,8.3
2025-08-27 00:00:00+00:00,Six Flags,4160,4857,3187,1082,0.86,83.1,7.6,9.4
2025-08-28 00:00:00+00:00,Six Flags,5697,7446,4190,1305,0.77,83.3,7.9,8.8
2025-08-29 00:00:00+00:00,Six Flags,5700,6765,4609,1383,0.84,84.3,7.4,8.4
2025-08-30 00:00:00+00:00,Six Flags,3422,4579,2661,836,0.75,84.0,6.6,9.4
2025-08-31 00:00:00+00:00,Six Flags,3848,4527,2786,1000,0.85,85.4,7.4,7.2
2025-09-01 00:00:00+00:00,Six Flags,5081,6004,4486,1212,0.85,83.0,7.7,9.4
2025-09-02 00:00:00+00:00,Six Flags,4471,5375,3460,1335,0.83,85.1,6.5,8.5
2025-09-03 00:00:00+00:00,Six Flags,4340,5665,3123,1009,0.77,85.5,7.5,7.0
2025-09-04 00:00:00+00:00,Six Flags,4956,5721,4456,1757,0.87,83.4,7.1,9.5
2025-09-05 00:00:00+00:00,Six Flags,4440,5337,4081,1620,0.83,84.1,6.2,9.7
2025-09-06 00:00:00+00:00,Six Flags,4674,5808,4634,1581,0.8,84.4,7.0,8.6
2025-09-07 00:00:00+00:00,Six Flags,4234,5081,4044,1351,0.83,84.5,7.2,8.3
2025-09-08 00:00:00+00:00,Six Flags,4740,5515,4324,1433,0.86,84.7,6.4,8.9
2025-09-09 00:00:00+00:00,Six Flags,3716,4976,3548,1243,0.75,86.2,6.5,7.3
2025-09-10 00:00:00+00:00,Six Flags,4840,5626,4132,1532,0.86,84.9,6.8,8.3
2025-09-11 00:00:00+00:00,Six Flags,4085,4909,3061,916,0.83,83.1,8.0,8.9
2025-09-12 00:00:00+00:00,Six Flags,4650,6165,4469,1277,0.75,83.7,7.0,9.3
2025-09-13 00:00:00+00:00,Six Flags,4414,5878,3803,1234,0.75,84.1,6.6,9.4
2025-09-14 00:00:00+00:00,Six Flags,4189,5467,4144,1162,0.77,85.4,7.1,7.5
2025-09-15 00:00:00+00:00,Six Flags,4657,5946,4374,1353,0.78,83.8,7.4,8.8
2025-09-16 00:00:00+00:00,Six Flags,4726,6184,3757,1422,0.76,83.7,7.4,8.9
2025-09-17 00:00:00+00:00,Six Flags,4102,5450,3676,1002,0.75,83.1,6.2,10.6
2025-09-18 00:00:00+00:00,Six Flags,4440,5964,3664,1456,0.74,82.8,7.7,9.5
2025-09-19 00:00:00+00:00,Six Flags,3709,4274,3219,1059,0.87,83.4,7.2,9.4
2025-09-20 00:00:00+00:00,Six Flags,4535,5385,4342,1618,0.84,82.5,7.2,10.3
2025-09-21 00:00:00+00:00,Six Flags,4233,5563,3546,1076,0.76,82.6,7.1,10.2
2025-09-22 00:00:00+00:00,Six Flags,3812,4926,3612,957,0.77,84.5,6.8,8.7
2025-09-23 00:00:00+00:00,Six Flags,4012,5214,3592,1232,0.77,83.1,6.9,10.1
2025-09-24 00:00:00+00:00,Six Flags,4649,5935,3430,1205,0.78,83.9,6.2,9.9
2025-09-25 00:00:00+00:00,Six Flags,4164,5485,3263,1130,0.76,82.9,8.2,8.9
2025-09-26 00:00:00+00:00,Six Flags,3803,4398,3008,1046,0.86,83.0,7.5,9.6
2025-09-27 00:00:00+00:00,Six Flags,3675,4893,3311,1106,0.75,84.9,6.3,8.9
2025-09-28 00:00:00+00:00,Six Flags,5065,6378,4123,1634,0.79,84.7,6.4,8.9
2025-09-29 00:00:00+00:00,Six Flags,4267,5639,3360,1299,0.76,83.3,7.3,9.4
