date,asset_id,feedback_count,very_dissatisfied,dissatisfied,neutral,satisfied,very_satisfied,average_score,intention_to_revisit,intention_to_recommend,complaints_customer_service,complaints_cleanliness,complaints_ride_safety,complaints_wait_times,complaints_technical_issues,complaints_other
2025-02-13 00:00:00+00:00,Aquarabia,162,17,32,24,48,41,4.42,88.1,88.91,0,0,0,0,0,1
2025-02-14 00:00:00+00:00,Aquarabia,216,30,28,53,58,47,4.32,85.58,83.16,0,0,0,0,0,1
2025-02-15 00:00:00+00:00,Aquarabia,281,30,28,67,94,62,4.34,83.7,78.83,0,0,0,0,0,0
2025-02-16 00:00:00+00:00,Aquarabia,167,37,22,27,43,38,4.64,93.21,96.87,0,0,0,0,0,1
2025-02-17 00:00:00+00:00,Aquarabia,147,15,24,31,42,35,4.52,88.61,83.84,0,0,0,0,0,0
2025-02-18 00:00:00+00:00,Aquarabia,254,27,27,63,86,51,4.41,86.04,84.19,0,0,0,0,0,0
2025-02-19 00:00:00+00:00,Aquarabia,130,21,19,19,40,31,4.37,85.85,86.62,0,0,0,0,0,1
2025-02-20 00:00:00+00:00,Aquarabia,224,15,28,53,64,64,4.35,87.76,88.28,0,0,1,0,0,1
2025-02-21 00:00:00+00:00,Aquarabia,217,28,32,50,55,52,4.39,85.96,80.99,0,0,0,0,0,0
2025-02-22 00:00:00+00:00,Aquarabia,201,37,25,40,59,40,4.34,85.7,85.98,0,0,0,0,0,1
2025-02-23 00:00:00+00:00,Aquarabia,312,13,62,67,88,82,4.54,90.72,90.07,0,0,0,0,0,0
2025-02-24 00:00:00+00:00,Aquarabia,223,2,39,52,73,57,4.43,88.15,87.53,0,0,0,0,0,0
2025-02-25 00:00:00+00:00,Aquarabia,250,33,37,43,68,69,4.4,86.0,87.51,0,0,0,0,0,0
2025-02-26 00:00:00+00:00,Aquarabia,181,29,31,27,49,45,4.42,88.12,86.57,0,0,0,0,0,0
2025-02-27 00:00:00+00:00,Aquarabia,248,41,34,41,66,66,4.5,90.51,90.84,0,0,0,0,0,1
2025-02-28 00:00:00+00:00,Aquarabia,132,15,25,29,37,26,4.38,85.88,89.13,0,0,0,0,0,0
2025-03-01 00:00:00+00:00,Aquarabia,194,29,32,35,50,48,4.6,91.02,87.2,0,0,0,0,0,1
2025-03-02 00:00:00+00:00,Aquarabia,228,47,39,36,58,48,4.6,90.98,90.99,0,0,0,0,0,0
2025-03-03 00:00:00+00:00,Aquarabia,157,14,22,27,50,44,4.51,86.56,81.96,0,1,0,0,0,1
2025-03-04 00:00:00+00:00,Aquarabia,246,33,36,45,70,62,4.44,86.18,86.58,0,0,0,0,0,1
2025-03-05 00:00:00+00:00,Aquarabia,277,14,45,58,91,69,4.45,88.24,91.35,0,0,0,0,0,1
2025-03-06 00:00:00+00:00,Aquarabia,160,3,22,34,55,46,4.52,88.58,91.39,0,0,0,0,0,1
2025-03-07 00:00:00+00:00,Aquarabia,321,74,35,56,80,76,4.46,86.3,86.79,0,0,0,0,0,0
2025-03-08 00:00:00+00:00,Aquarabia,141,25,25,22,41,28,4.51,86.56,84.91,0,0,0,0,0,0
2025-03-09 00:00:00+00:00,Aquarabia,310,43,36,49,100,82,4.55,86.75,86.17,0,0,0,0,0,1
2025-03-10 00:00:00+00:00,Aquarabia,429,5,78,107,130,109,4.41,86.05,82.23,0,0,0,0,0,1
2025-03-11 00:00:00+00:00,Aquarabia,405,41,71,68,119,106,4.51,88.57,90.56,0,0,0,0,0,1
2025-03-12 00:00:00+00:00,Aquarabia,442,3,70,105,145,119,4.48,88.4,86.86,0,0,0,0,0,1
2025-03-13 00:00:00+00:00,Aquarabia,314,41,31,70,104,68,4.44,86.2,83.24,0,0,0,0,0,0
2025-03-14 00:00:00+00:00,Aquarabia,431,3,72,107,130,119,4.46,86.32,84.4,0,0,0,0,0,0
2025-03-15 00:00:00+00:00,Aquarabia,615,100,104,127,154,130,4.49,88.44,90.22,0,0,0,0,0,1
2025-03-16 00:00:00+00:00,Aquarabia,584,18,85,131,188,162,4.64,89.19,87.33,0,0,0,0,0,0
2025-03-17 00:00:00+00:00,Aquarabia,281,28,48,47,81,77,4.44,86.22,89.77,0,0,0,0,0,1
2025-03-18 00:00:00+00:00,Aquarabia,632,51,98,133,190,160,4.48,88.41,83.53,0,0,0,0,0,0
2025-03-19 00:00:00+00:00,Aquarabia,279,2,54,52,87,84,4.54,88.68,84.55,0,0,0,0,0,0
2025-03-20 00:00:00+00:00,Aquarabia,469,45,78,82,138,126,4.49,88.44,86.98,0,0,0,0,0,1
2025-03-21 00:00:00+00:00,Aquarabia,516,46,84,106,137,143,4.45,86.27,82.13,0,1,0,0,0,0
2025-03-22 00:00:00+00:00,Aquarabia,617,121,66,100,183,147,4.43,86.17,86.23,0,0,0,0,0,1
2025-03-23 00:00:00+00:00,Aquarabia,534,112,80,96,142,104,4.39,85.97,88.21,0,0,0,0,0,0
2025-03-24 00:00:00+00:00,Aquarabia,650,47,104,148,199,152,4.35,83.74,87.41,0,0,0,0,0,0
2025-03-25 00:00:00+00:00,Aquarabia,252,16,37,62,84,53,4.34,83.69,84.09,0,0,0,0,0,0
2025-03-26 00:00:00+00:00,Aquarabia,534,52,56,130,161,135,4.48,88.4,92.73,0,0,0,0,0,0
2025-03-27 00:00:00+00:00,Aquarabia,371,28,46,75,114,108,4.49,90.44,91.82,0,0,0,0,0,0
2025-03-28 00:00:00+00:00,Aquarabia,205,25,23,39,64,54,4.6,90.98,89.2,0,0,0,0,0,1
2025-03-29 00:00:00+00:00,Aquarabia,121,11,21,18,35,36,4.57,90.82,95.56,0,0,0,0,0,1
2025-03-30 00:00:00+00:00,Aquarabia,230,28,27,47,63,65,4.49,88.47,90.88,0,0,0,0,0,1
2025-03-31 00:00:00+00:00,Aquarabia,146,23,18,23,48,34,4.64,93.22,90.8,0,0,0,0,0,0
2025-04-01 00:00:00+00:00,Aquarabia,188,37,24,28,53,46,4.24,83.2,83.86,0,0,0,0,0,0
2025-04-02 00:00:00+00:00,Aquarabia,133,21,18,22,34,38,4.38,85.88,86.51,0,0,0,0,0,0
2025-04-03 00:00:00+00:00,Aquarabia,122,18,12,26,39,27,4.44,86.18,85.2,0,0,0,0,0,1
2025-04-04 00:00:00+00:00,Aquarabia,199,36,23,33,60,47,4.31,85.56,90.25,0,0,0,0,0,0
2025-04-05 00:00:00+00:00,Aquarabia,162,19,20,28,53,42,4.52,90.6,89.62,0,0,0,0,0,0
2025-04-06 00:00:00+00:00,Aquarabia,100,0,17,21,33,29,4.6,91.02,95.02,0,0,0,0,0,0
2025-04-07 00:00:00+00:00,Aquarabia,218,35,36,36,67,44,4.44,88.22,86.9,0,0,0,0,0,0
2025-04-08 00:00:00+00:00,Aquarabia,170,38,17,38,43,34,4.53,88.64,89.96,0,0,0,0,0,1
2025-04-09 00:00:00+00:00,Aquarabia,125,29,12,21,36,27,4.49,88.44,84.96,0,0,0,0,0,1
2025-04-10 00:00:00+00:00,Aquarabia,162,7,30,34,45,46,4.41,86.04,84.67,0,0,0,0,0,1
2025-04-11 00:00:00+00:00,Aquarabia,129,33,15,20,32,29,4.48,88.38,88.33,0,0,0,0,0,0
2025-04-12 00:00:00+00:00,Aquarabia,229,28,25,36,77,63,4.31,85.54,89.16,0,0,0,0,0,1
2025-04-13 00:00:00+00:00,Aquarabia,218,41,22,43,63,49,4.43,88.14,92.31,0,0,0,0,0,0
2025-04-14 00:00:00+00:00,Aquarabia,195,33,24,43,50,45,4.56,90.8,88.68,0,0,0,0,0,0
2025-04-15 00:00:00+00:00,Aquarabia,184,16,22,45,48,53,4.41,90.06,85.51,0,0,1,0,0,0
2025-04-16 00:00:00+00:00,Aquarabia,156,37,15,34,39,31,4.45,86.23,90.82,0,0,0,0,0,0
2025-04-17 00:00:00+00:00,Aquarabia,256,27,38,54,66,71,4.56,90.8,93.62,0,0,0,0,0,0
2025-04-18 00:00:00+00:00,Aquarabia,118,13,12,28,40,25,4.57,90.84,87.63,0,0,0,0,0,0
2025-04-19 00:00:00+00:00,Aquarabia,199,32,36,29,63,39,4.25,81.26,81.24,0,0,0,0,1,1
2025-04-20 00:00:00+00:00,Aquarabia,103,21,12,23,27,20,4.36,85.8,82.6,0,0,0,0,0,0
2025-04-21 00:00:00+00:00,Aquarabia,145,25,15,25,40,40,4.41,88.06,83.35,0,0,0,0,0,0
2025-04-22 00:00:00+00:00,Aquarabia,111,11,17,24,28,31,4.4,85.98,89.72,0,0,0,0,0,1
2025-04-23 00:00:00+00:00,Aquarabia,221,3,43,52,70,53,4.38,85.88,85.67,0,0,0,0,0,0
2025-04-24 00:00:00+00:00,Aquarabia,228,11,43,47,77,50,4.42,84.12,82.37,0,0,0,0,0,0
2025-04-25 00:00:00+00:00,Aquarabia,219,31,27,34,71,56,4.46,88.28,86.33,0,0,0,0,0,1
2025-04-26 00:00:00+00:00,Aquarabia,208,32,26,39,61,50,4.47,88.33,88.44,0,0,0,0,0,0
2025-04-27 00:00:00+00:00,Aquarabia,235,44,26,44,71,50,4.45,86.24,87.67,0,0,0,0,0,0
2025-04-28 00:00:00+00:00,Aquarabia,235,26,33,43,69,64,4.42,88.12,85.65,0,0,0,0,0,1
2025-04-29 00:00:00+00:00,Aquarabia,138,21,23,28,37,29,4.44,88.18,86.44,0,0,0,0,0,0
2025-04-30 00:00:00+00:00,Aquarabia,115,16,17,20,37,25,4.31,85.57,83.82,0,0,0,0,0,1
2025-05-01 00:00:00+00:00,Aquarabia,120,12,19,25,30,34,4.37,87.85,84.84,0,0,0,0,0,1
2025-05-02 00:00:00+00:00,Aquarabia,128,19,19,26,32,32,4.33,85.66,82.66,0,0,0,0,0,1
2025-05-03 00:00:00+00:00,Aquarabia,145,9,25,32,39,40,4.5,88.48,91.1,0,0,0,0,0,1
2025-05-04 00:00:00+00:00,Aquarabia,190,31,28,28,61,42,4.61,93.06,88.24,0,0,0,0,0,1
2025-05-05 00:00:00+00:00,Aquarabia,100,14,11,24,25,26,4.28,81.4,85.57,0,0,0,0,1,1
2025-05-06 00:00:00+00:00,Aquarabia,105,6,20,16,35,28,4.48,88.42,85.05,0,0,0,0,0,1
2025-05-07 00:00:00+00:00,Aquarabia,197,36,26,30,61,44,4.48,88.4,91.25,0,0,0,0,0,0
2025-05-08 00:00:00+00:00,Aquarabia,167,24,19,34,56,34,4.44,86.2,81.48,0,0,0,0,0,1
2025-05-09 00:00:00+00:00,Aquarabia,109,13,15,21,30,30,4.51,88.58,89.5,0,0,0,0,0,1
2025-05-10 00:00:00+00:00,Aquarabia,136,11,17,31,41,36,4.44,88.19,83.83,0,0,0,0,0,1
2025-05-11 00:00:00+00:00,Aquarabia,100,21,11,21,26,21,4.54,90.7,90.73,0,0,0,0,0,1
2025-05-12 00:00:00+00:00,Aquarabia,100,16,13,17,30,24,4.46,88.28,86.88,0,0,0,0,0,1
2025-05-13 00:00:00+00:00,Aquarabia,100,21,10,22,26,21,4.57,90.82,88.56,0,0,0,0,0,1
2025-05-14 00:00:00+00:00,Aquarabia,188,19,20,39,59,51,4.62,91.11,86.36,0,0,0,0,0,1
2025-05-15 00:00:00+00:00,Aquarabia,106,23,11,16,28,28,4.51,90.54,90.26,0,0,0,0,0,0
2025-05-16 00:00:00+00:00,Aquarabia,173,15,26,30,55,47,4.33,85.66,90.35,0,0,0,0,0,0
2025-05-17 00:00:00+00:00,Aquarabia,144,20,18,27,45,34,4.37,85.86,83.02,0,0,0,0,0,1
2025-05-18 00:00:00+00:00,Aquarabia,133,15,24,22,45,27,4.44,88.22,86.74,0,0,0,0,0,1
2025-05-19 00:00:00+00:00,Aquarabia,100,15,16,17,25,27,4.42,86.11,84.39,0,0,0,0,0,0
2025-05-20 00:00:00+00:00,Aquarabia,100,14,15,22,26,23,4.38,87.9,90.04,0,0,0,0,0,0
2025-05-21 00:00:00+00:00,Aquarabia,187,21,29,35,59,43,4.37,85.86,88.62,0,0,0,0,0,1
2025-05-22 00:00:00+00:00,Aquarabia,149,16,17,32,52,32,4.51,90.54,95.14,0,0,0,0,0,1
2025-05-23 00:00:00+00:00,Aquarabia,166,20,28,31,44,43,4.42,88.12,91.43,0,0,0,0,0,1
2025-05-24 00:00:00+00:00,Aquarabia,100,11,19,16,27,27,4.37,85.84,87.34,0,0,0,0,0,0
2025-05-25 00:00:00+00:00,Aquarabia,149,13,17,35,51,33,4.39,87.94,85.2,0,0,0,0,0,0
2025-05-26 00:00:00+00:00,Aquarabia,113,10,18,25,37,23,4.41,86.06,83.36,0,0,0,0,0,0
2025-05-27 00:00:00+00:00,Aquarabia,109,5,18,21,35,30,4.39,85.94,84.59,0,0,0,0,0,0
2025-05-28 00:00:00+00:00,Aquarabia,113,20,14,18,29,32,4.55,92.74,89.71,0,0,0,0,0,0
2025-05-29 00:00:00+00:00,Aquarabia,100,17,19,16,27,21,4.31,83.54,86.83,0,0,0,0,0,1
2025-05-30 00:00:00+00:00,Aquarabia,151,24,20,23,48,36,4.35,83.74,86.66,0,0,0,0,0,1
2025-05-31 00:00:00+00:00,Aquarabia,170,18,20,38,55,39,4.47,88.38,84.73,0,0,0,0,0,0
2025-06-01 00:00:00+00:00,Aquarabia,509,7,94,123,143,142,4.46,86.28,90.36,0,0,0,0,0,1
2025-06-02 00:00:00+00:00,Aquarabia,637,136,91,96,174,140,4.54,88.69,89.13,0,0,0,0,0,0
2025-06-03 00:00:00+00:00,Aquarabia,784,91,111,123,235,224,4.45,86.26,90.82,0,0,0,0,0,1
2025-06-04 00:00:00+00:00,Aquarabia,623,75,111,97,187,153,4.44,86.22,84.98,0,0,0,0,0,1
2025-06-05 00:00:00+00:00,Aquarabia,492,39,74,86,170,123,4.63,89.14,84.44,0,0,0,0,0,0
2025-06-06 00:00:00+00:00,Aquarabia,692,122,73,110,240,147,4.55,88.76,86.91,0,0,0,0,0,0
2025-06-07 00:00:00+00:00,Aquarabia,788,19,122,175,260,212,4.58,88.9,89.18,0,0,0,0,0,1
2025-06-08 00:00:00+00:00,Aquarabia,314,29,58,56,79,92,4.62,89.12,87.36,0,0,0,0,0,1
2025-06-09 00:00:00+00:00,Aquarabia,536,30,77,100,186,143,4.48,86.39,89.89,0,0,0,0,0,1
2025-06-10 00:00:00+00:00,Aquarabia,521,92,63,108,151,107,4.36,83.82,82.08,0,0,0,0,0,0
2025-06-11 00:00:00+00:00,Aquarabia,306,18,49,65,99,75,4.45,84.24,81.46,0,0,0,0,0,0
2025-06-12 00:00:00+00:00,Aquarabia,812,123,86,172,237,194,4.44,86.18,81.67,0,0,0,0,0,1
2025-06-13 00:00:00+00:00,Aquarabia,722,97,107,125,214,179,4.54,90.69,93.16,0,0,0,0,0,0
2025-06-14 00:00:00+00:00,Aquarabia,855,53,153,194,224,231,4.5,90.5,89.84,0,0,0,0,0,1
2025-06-15 00:00:00+00:00,Aquarabia,729,105,111,110,242,161,4.49,88.46,90.98,0,0,0,0,0,0
2025-06-16 00:00:00+00:00,Aquarabia,687,22,105,165,227,168,4.51,90.57,94.66,0,0,0,0,0,0
2025-06-17 00:00:00+00:00,Aquarabia,319,11,59,70,101,78,4.58,90.88,88.39,0,0,0,0,0,1
2025-06-18 00:00:00+00:00,Aquarabia,154,20,24,28,50,32,4.63,91.14,87.21,0,0,0,0,0,1
2025-06-19 00:00:00+00:00,Aquarabia,388,62,50,73,107,96,4.47,88.36,86.45,0,0,0,0,0,1
2025-06-20 00:00:00+00:00,Aquarabia,373,34,53,79,108,99,4.36,83.82,83.78,0,0,0,0,0,1
2025-06-21 00:00:00+00:00,Aquarabia,278,56,29,43,82,68,4.46,86.31,82.25,0,0,0,0,0,0
2025-06-22 00:00:00+00:00,Aquarabia,353,23,70,67,110,83,4.46,86.29,85.24,0,0,0,0,0,1
2025-06-23 00:00:00+00:00,Aquarabia,226,27,28,46,62,63,4.46,86.28,85.61,0,0,0,0,0,0
2025-06-24 00:00:00+00:00,Aquarabia,419,92,44,67,134,82,4.33,81.66,82.9,0,0,0,0,1,0
2025-06-25 00:00:00+00:00,Aquarabia,283,18,51,66,80,68,4.46,86.3,82.89,0,0,0,0,0,0
2025-06-26 00:00:00+00:00,Aquarabia,312,12,48,70,100,82,4.55,88.74,87.08,0,0,0,0,0,1
2025-06-27 00:00:00+00:00,Aquarabia,171,37,20,34,46,34,4.51,88.56,84.96,0,0,0,0,0,1
2025-06-28 00:00:00+00:00,Aquarabia,347,46,49,75,89,88,4.69,91.46,94.79,0,0,0,0,0,1
2025-06-29 00:00:00+00:00,Aquarabia,173,0,33,34,57,49,4.64,91.2,88.21,0,0,0,0,0,1
2025-06-30 00:00:00+00:00,Aquarabia,399,45,59,77,109,109,4.43,86.14,90.2,0,0,0,0,0,1
2025-07-01 00:00:00+00:00,Aquarabia,202,15,29,43,66,49,4.5,86.52,86.41,0,0,0,0,0,1
2025-07-02 00:00:00+00:00,Aquarabia,159,12,21,38,46,42,4.52,88.58,91.65,0,0,0,0,0,0
2025-07-03 00:00:00+00:00,Aquarabia,199,22,25,44,59,49,4.56,88.8,87.39,0,0,0,0,0,1
2025-07-04 00:00:00+00:00,Aquarabia,231,17,45,40,77,52,4.44,88.2,88.58,0,0,0,0,0,0
2025-07-05 00:00:00+00:00,Aquarabia,175,7,25,40,52,51,4.58,88.92,90.77,0,0,0,0,0,0
2025-07-06 00:00:00+00:00,Aquarabia,242,3,39,46,82,72,4.63,93.14,91.48,0,0,0,0,0,0
2025-07-07 00:00:00+00:00,Aquarabia,103,19,12,17,29,26,4.6,90.98,86.44,0,0,0,0,0,1
2025-07-08 00:00:00+00:00,Aquarabia,226,11,42,49,75,49,4.39,83.96,84.23,0,0,0,0,0,0
2025-07-09 00:00:00+00:00,Aquarabia,275,8,50,47,90,80,4.53,90.62,95.43,0,0,0,0,0,0
2025-07-10 00:00:00+00:00,Aquarabia,250,24,35,59,72,60,4.43,86.16,89.13,0,0,0,0,0,0
2025-07-11 00:00:00+00:00,Aquarabia,229,11,36,53,73,56,4.42,84.12,85.03,0,0,0,0,0,1
2025-07-12 00:00:00+00:00,Aquarabia,141,12,26,26,46,31,4.51,86.56,87.27,0,0,0,0,0,1
2025-07-13 00:00:00+00:00,Aquarabia,103,10,16,22,28,27,4.49,88.46,93.33,0,0,0,0,0,0
2025-07-14 00:00:00+00:00,Aquarabia,100,10,17,24,28,21,4.57,88.85,89.99,0,0,0,0,0,0
2025-07-15 00:00:00+00:00,Aquarabia,219,30,26,42,74,47,4.46,86.28,86.55,0,0,0,0,0,1
2025-07-16 00:00:00+00:00,Aquarabia,444,63,45,92,124,120,4.61,93.06,91.08,0,0,0,0,0,0
2025-07-17 00:00:00+00:00,Aquarabia,498,13,59,122,171,133,4.55,90.74,89.47,0,0,0,0,0,1
2025-07-18 00:00:00+00:00,Aquarabia,325,35,63,50,110,67,4.51,88.55,90.81,0,0,0,0,0,0
2025-07-19 00:00:00+00:00,Aquarabia,559,35,81,115,169,159,4.46,86.28,86.95,0,0,0,0,0,1
2025-07-20 00:00:00+00:00,Aquarabia,545,73,93,102,161,116,4.4,84.02,80.1,0,0,0,0,0,0
2025-07-21 00:00:00+00:00,Aquarabia,399,33,42,88,136,100,4.59,88.97,91.78,0,0,0,0,0,1
2025-07-22 00:00:00+00:00,Aquarabia,403,23,79,63,129,109,4.53,86.64,87.81,0,0,0,0,0,0
2025-07-23 00:00:00+00:00,Aquarabia,394,36,40,96,128,94,4.5,88.48,93.38,0,0,0,0,0,0
2025-07-24 00:00:00+00:00,Aquarabia,229,47,28,47,61,46,4.45,86.27,85.83,0,0,0,0,0,0
2025-07-25 00:00:00+00:00,Aquarabia,421,65,46,67,126,117,4.58,90.88,89.2,0,0,0,0,0,1
2025-07-26 00:00:00+00:00,Aquarabia,410,38,59,92,113,108,4.48,86.4,89.22,0,1,0,0,0,1
2025-07-27 00:00:00+00:00,Aquarabia,564,57,57,132,162,156,4.5,88.48,89.84,0,0,0,0,0,1
2025-07-28 00:00:00+00:00,Aquarabia,470,38,59,85,164,124,4.51,86.55,89.26,0,0,0,0,0,0
2025-07-29 00:00:00+00:00,Aquarabia,470,69,82,101,127,91,4.32,81.58,79.35,0,0,0,0,1,1
2025-07-30 00:00:00+00:00,Aquarabia,472,32,69,99,157,115,4.42,86.1,81.85,0,0,0,0,0,0
2025-07-31 00:00:00+00:00,Aquarabia,418,15,69,84,122,128,4.64,91.2,89.14,0,1,0,0,0,1
2025-08-01 00:00:00+00:00,Aquarabia,160,15,18,33,52,42,4.54,90.68,87.64,0,0,0,0,0,0
2025-08-02 00:00:00+00:00,Aquarabia,141,18,22,23,41,37,4.45,86.26,84.25,0,0,0,0,0,1
2025-08-03 00:00:00+00:00,Aquarabia,158,16,29,35,42,36,4.41,86.04,82.84,0,0,0,0,0,1
2025-08-04 00:00:00+00:00,Aquarabia,280,32,53,51,83,61,4.53,88.68,89.63,0,0,0,0,0,1
2025-08-05 00:00:00+00:00,Aquarabia,172,19,33,27,53,40,4.57,90.84,94.22,0,0,0,0,0,1
2025-08-06 00:00:00+00:00,Aquarabia,211,38,23,42,52,56,4.44,86.18,90.2,0,0,0,0,0,1
2025-08-07 00:00:00+00:00,Aquarabia,151,18,24,28,45,36,4.38,85.92,88.18,0,0,0,0,0,1
2025-08-08 00:00:00+00:00,Aquarabia,149,20,19,32,46,32,4.35,85.76,86.55,0,0,0,0,0,0
2025-08-09 00:00:00+00:00,Aquarabia,239,0,37,58,78,66,4.32,85.61,81.79,0,0,1,0,0,0
2025-08-10 00:00:00+00:00,Aquarabia,139,15,21,28,46,29,4.55,88.75,90.24,0,0,0,0,0,0
2025-08-11 00:00:00+00:00,Aquarabia,239,11,44,50,72,62,4.43,86.16,89.33,0,0,0,0,0,1
2025-08-12 00:00:00+00:00,Aquarabia,116,11,20,22,30,33,4.59,90.95,94.58,0,0,0,0,0,1
2025-08-13 00:00:00+00:00,Aquarabia,270,34,41,48,79,68,4.56,88.78,91.11,0,0,0,0,0,1
2025-08-14 00:00:00+00:00,Aquarabia,194,34,24,35,53,48,4.48,88.42,91.32,0,0,0,0,0,1
2025-08-15 00:00:00+00:00,Aquarabia,237,23,25,49,74,66,4.39,85.98,84.6,0,0,0,0,0,1
2025-08-16 00:00:00+00:00,Aquarabia,256,53,26,40,72,65,4.55,92.73,96.69,0,0,0,0,0,1
2025-08-17 00:00:00+00:00,Aquarabia,197,26,31,30,66,44,4.69,93.43,93.63,0,0,0,0,0,0
