asset_id,date,total_attendance,total_tickets_sold,total_capacity,avg_uptime_hours,avg_downtime_hours,utilization_rate,loyalty_members_visited,avg_length_of_stay
Aquarabia,2025-02-15 00:00:00+00:00,11189,11816,15000,8.2,1.4,0.75,10,3.3
Aquarabia,2025-02-16 00:00:00+00:00,11813,12475,15000,8.2,1.4,0.79,18,9.4
Aquarabia,2025-02-17 00:00:00+00:00,11602,12197,15000,8.0,1.6,0.77,7,4.7
Aquarabia,2025-02-18 00:00:00+00:00,10976,11539,15000,7.9,1.7,0.73,18,5.6
Aquarabia,2025-02-19 00:00:00+00:00,11684,12307,15000,8.4,1.2,0.78,14,8.4
Aquarabia,2025-02-20 00:00:00+00:00,11436,12037,15000,8.0,1.6,0.76,6,8.5
Aquarabia,2025-02-21 00:00:00+00:00,11226,11745,15000,8.1,1.5,0.75,5,3.5
Aquarabia,2025-02-22 00:00:00+00:00,11065,11605,15000,8.2,1.4,0.74,7,9.6
Aquarabia,2025-02-23 00:00:00+00:00,11210,11813,15000,8.2,1.4,0.75,5,3.5
Aquarabia,2025-02-24 00:00:00+00:00,11776,12358,15000,8.2,1.4,0.79,12,6.9
Aquarabia,2025-02-25 00:00:00+00:00,10740,11357,15000,8.1,1.5,0.72,20,7.6
Aquarabia,2025-02-26 00:00:00+00:00,11161,11709,15000,8.4,1.2,0.74,11,5.8
Aquarabia,2025-02-27 00:00:00+00:00,11513,12166,15000,8.0,1.6,0.77,9,7.8
Aquarabia,2025-02-28 00:00:00+00:00,11407,12101,15000,8.4,1.2,0.76,12,4.1
Aquarabia,2025-03-01 00:00:00+00:00,11616,12173,15000,8.1,1.5,0.77,10,8.5
Aquarabia,2025-03-02 00:00:00+00:00,11296,11915,15000,8.0,1.6,0.75,17,9.1
Aquarabia,2025-03-03 00:00:00+00:00,12108,12683,15000,7.9,1.7,0.81,7,3.6
Aquarabia,2025-03-04 00:00:00+00:00,11594,12185,15000,7.9,1.7,0.77,6,8.4
Aquarabia,2025-03-05 00:00:00+00:00,10903,11411,15000,8.1,1.5,0.73,8,4.9
Aquarabia,2025-03-06 00:00:00+00:00,11269,11835,15000,7.9,1.7,0.75,14,9.3
Aquarabia,2025-03-07 00:00:00+00:00,11670,12280,15000,7.8,1.8,0.78,6,3.6
Aquarabia,2025-03-08 00:00:00+00:00,11865,12425,15000,8.4,1.2,0.79,11,4.2
Aquarabia,2025-03-09 00:00:00+00:00,11984,12521,15000,8.2,1.4,0.8,17,3.2
Aquarabia,2025-03-10 00:00:00+00:00,11985,12618,15000,8.1,1.5,0.8,16,3.2
Aquarabia,2025-03-11 00:00:00+00:00,12393,12985,15000,8.2,1.4,0.83,8,7.1
Aquarabia,2025-03-12 00:00:00+00:00,12605,13200,15000,8.5,1.1,0.84,13,7.8
Aquarabia,2025-03-13 00:00:00+00:00,11688,12175,15000,8.1,1.5,0.78,10,7.5
Aquarabia,2025-03-14 00:00:00+00:00,11406,12093,15000,8.2,1.4,0.76,11,5.4
Aquarabia,2025-03-15 00:00:00+00:00,13071,13639,15000,8.0,1.6,0.87,19,4.1
Aquarabia,2025-03-16 00:00:00+00:00,11612,12209,15000,8.1,1.5,0.77,6,3.5
Aquarabia,2025-03-17 00:00:00+00:00,12483,13115,15000,8.3,1.3,0.83,10,9.3
Aquarabia,2025-03-18 00:00:00+00:00,11339,11904,15000,7.8,1.8,0.76,14,7.1
Aquarabia,2025-03-19 00:00:00+00:00,12062,12704,15000,8.2,1.4,0.8,9,8.0
Aquarabia,2025-03-20 00:00:00+00:00,12519,13157,15000,8.2,1.4,0.83,9,3.6
Aquarabia,2025-03-21 00:00:00+00:00,12349,12867,15000,8.0,1.6,0.82,17,7.5
Aquarabia,2025-03-22 00:00:00+00:00,12014,12675,15000,8.0,1.6,0.8,9,4.4
Aquarabia,2025-03-23 00:00:00+00:00,12016,12647,15000,8.0,1.6,0.8,12,4.5
Aquarabia,2025-03-24 00:00:00+00:00,12187,12833,15000,8.5,1.1,0.81,6,4.7
Aquarabia,2025-03-25 00:00:00+00:00,12041,12682,15000,8.1,1.5,0.8,12,7.1
Aquarabia,2025-03-26 00:00:00+00:00,11976,12520,15000,8.1,1.5,0.8,20,3.2
Aquarabia,2025-03-27 00:00:00+00:00,12645,13161,15000,8.1,1.5,0.84,12,3.7
Aquarabia,2025-03-28 00:00:00+00:00,12505,13041,15000,8.1,1.5,0.83,14,6.3
Aquarabia,2025-03-29 00:00:00+00:00,11421,11958,15000,7.8,1.8,0.76,12,8.9
Aquarabia,2025-03-30 00:00:00+00:00,12200,12899,15000,8.0,1.6,0.81,19,3.9
Aquarabia,2025-03-31 00:00:00+00:00,11732,12360,15000,8.1,1.5,0.78,6,5.8
Aquarabia,2025-04-01 00:00:00+00:00,7528,8162,15000,7.9,1.7,0.5,6,6.6
Aquarabia,2025-04-02 00:00:00+00:00,7390,7888,15000,8.0,1.6,0.49,9,3.3
Aquarabia,2025-04-03 00:00:00+00:00,8100,8736,15000,8.2,1.4,0.54,8,4.9
Aquarabia,2025-04-04 00:00:00+00:00,8185,8841,15000,8.2,1.4,0.55,16,5.4
Aquarabia,2025-04-05 00:00:00+00:00,8323,8960,15000,8.0,1.6,0.55,16,7.2
Aquarabia,2025-04-06 00:00:00+00:00,8340,8853,15000,7.9,1.7,0.56,11,3.1
Aquarabia,2025-04-07 00:00:00+00:00,8137,8767,15000,8.0,1.6,0.54,9,3.7
Aquarabia,2025-04-08 00:00:00+00:00,8585,9228,15000,7.9,1.7,0.57,13,7.6
Aquarabia,2025-04-09 00:00:00+00:00,7886,8461,15000,8.0,1.6,0.53,13,3.8
Aquarabia,2025-04-10 00:00:00+00:00,7996,8584,15000,7.9,1.7,0.53,19,9.4
Aquarabia,2025-04-11 00:00:00+00:00,7945,8437,15000,8.2,1.4,0.53,17,8.3
Aquarabia,2025-04-12 00:00:00+00:00,7994,8680,15000,8.2,1.4,0.53,7,5.5
Aquarabia,2025-04-13 00:00:00+00:00,8460,8971,15000,8.1,1.5,0.56,14,6.0
Aquarabia,2025-04-14 00:00:00+00:00,7933,8695,15000,8.3,1.3,0.53,12,6.4
Aquarabia,2025-04-15 00:00:00+00:00,8077,8612,15000,8.0,1.6,0.54,15,6.7
Aquarabia,2025-04-16 00:00:00+00:00,8845,9549,15000,8.3,1.3,0.59,18,8.2
Aquarabia,2025-04-17 00:00:00+00:00,8740,9406,15000,8.3,1.3,0.58,12,10.0
Aquarabia,2025-04-18 00:00:00+00:00,8082,8609,15000,8.3,1.3,0.54,14,7.7
Aquarabia,2025-04-19 00:00:00+00:00,8064,8587,15000,8.0,1.6,0.54,17,5.8
Aquarabia,2025-04-20 00:00:00+00:00,8186,8909,15000,7.7,1.9,0.55,13,9.6
Aquarabia,2025-04-21 00:00:00+00:00,7562,8039,15000,8.1,1.5,0.5,10,7.9
Aquarabia,2025-04-22 00:00:00+00:00,8233,8862,15000,7.9,1.7,0.55,16,8.2
Aquarabia,2025-04-23 00:00:00+00:00,8379,8939,15000,8.2,1.4,0.56,17,8.2
Aquarabia,2025-04-24 00:00:00+00:00,8692,9362,15000,8.0,1.6,0.58,10,6.3
Aquarabia,2025-04-25 00:00:00+00:00,8547,9035,15000,8.4,1.2,0.57,14,5.4
Aquarabia,2025-04-26 00:00:00+00:00,7743,8337,15000,8.3,1.3,0.52,17,9.2
Aquarabia,2025-04-27 00:00:00+00:00,8365,8959,15000,8.0,1.6,0.56,14,9.1
Aquarabia,2025-04-28 00:00:00+00:00,7961,8614,15000,8.1,1.5,0.53,11,7.2
Aquarabia,2025-04-29 00:00:00+00:00,8312,8940,15000,8.0,1.6,0.55,15,5.3
Aquarabia,2025-04-30 00:00:00+00:00,8331,8893,15000,8.1,1.5,0.56,11,5.3
Aquarabia,2025-05-01 00:00:00+00:00,6626,7273,15000,8.2,1.4,0.44,10,7.4
Aquarabia,2025-05-02 00:00:00+00:00,6825,7469,15000,8.1,1.5,0.46,16,7.2
Aquarabia,2025-05-03 00:00:00+00:00,6808,7311,15000,8.1,1.5,0.45,16,5.5
Aquarabia,2025-05-04 00:00:00+00:00,6877,7592,15000,8.0,1.6,0.46,18,7.8
Aquarabia,2025-05-05 00:00:00+00:00,6534,7108,15000,8.2,1.4,0.44,12,7.2
Aquarabia,2025-05-06 00:00:00+00:00,6637,7132,15000,8.0,1.6,0.44,11,9.0
Aquarabia,2025-05-07 00:00:00+00:00,6906,7495,15000,8.0,1.6,0.46,18,6.0
Aquarabia,2025-05-08 00:00:00+00:00,6700,7314,15000,7.9,1.7,0.45,8,8.6
Aquarabia,2025-05-09 00:00:00+00:00,6800,7408,15000,8.0,1.6,0.45,16,5.5
Aquarabia,2025-05-10 00:00:00+00:00,6330,6909,15000,7.9,1.7,0.42,11,4.4
Aquarabia,2025-05-11 00:00:00+00:00,6662,6984,15000,8.2,1.4,0.44,8,6.7
Aquarabia,2025-05-12 00:00:00+00:00,6346,7008,15000,8.0,1.6,0.42,15,8.8
Aquarabia,2025-05-13 00:00:00+00:00,6809,7359,15000,8.0,1.6,0.45,17,9.1
Aquarabia,2025-05-14 00:00:00+00:00,7024,7735,15000,8.2,1.4,0.47,11,4.6
Aquarabia,2025-05-15 00:00:00+00:00,6821,7451,15000,8.3,1.3,0.45,12,9.1
Aquarabia,2025-05-16 00:00:00+00:00,6851,7491,15000,7.9,1.7,0.46,15,6.1
Aquarabia,2025-05-17 00:00:00+00:00,7006,7553,15000,8.1,1.5,0.47,17,7.6
Aquarabia,2025-05-18 00:00:00+00:00,7060,7776,15000,7.9,1.7,0.47,10,4.8
Aquarabia,2025-05-19 00:00:00+00:00,6432,6996,15000,8.3,1.3,0.43,7,3.8
Aquarabia,2025-05-20 00:00:00+00:00,7262,7812,15000,7.9,1.7,0.48,8,3.2
Aquarabia,2025-05-21 00:00:00+00:00,6933,7424,15000,8.0,1.6,0.46,18,6.2
Aquarabia,2025-05-22 00:00:00+00:00,6585,7161,15000,8.3,1.3,0.44,9,5.9
Aquarabia,2025-05-23 00:00:00+00:00,6818,7518,15000,8.2,1.4,0.45,18,5.9
Aquarabia,2025-05-24 00:00:00+00:00,6626,7198,15000,8.0,1.6,0.44,19,8.6
Aquarabia,2025-05-25 00:00:00+00:00,6823,7406,15000,8.2,1.4,0.45,12,3.3
Aquarabia,2025-05-26 00:00:00+00:00,6783,7365,15000,8.1,1.5,0.45,9,9.0
Aquarabia,2025-05-27 00:00:00+00:00,6976,7551,15000,7.8,1.8,0.47,9,5.8
Aquarabia,2025-05-28 00:00:00+00:00,6712,7354,15000,8.0,1.6,0.45,18,4.7
Aquarabia,2025-05-29 00:00:00+00:00,6838,7421,15000,8.2,1.4,0.46,7,5.5
Aquarabia,2025-05-30 00:00:00+00:00,6811,7536,15000,7.9,1.7,0.45,15,5.4
Aquarabia,2025-05-31 00:00:00+00:00,6528,7041,15000,8.1,1.5,0.44,8,9.3
Aquarabia,2025-06-01 00:00:00+00:00,14302,14724,15000,8.3,1.3,0.95,13,5.9
Aquarabia,2025-06-02 00:00:00+00:00,13964,14485,15000,8.0,1.6,0.93,13,9.4
Aquarabia,2025-06-03 00:00:00+00:00,13916,14396,15000,8.1,1.5,0.93,10,9.2
Aquarabia,2025-06-04 00:00:00+00:00,13611,14045,15000,8.1,1.5,0.91,15,5.3
Aquarabia,2025-06-05 00:00:00+00:00,13852,14378,15000,8.0,1.6,0.92,7,7.1
Aquarabia,2025-06-06 00:00:00+00:00,14466,14866,15000,8.2,1.4,0.96,6,9.6
Aquarabia,2025-06-07 00:00:00+00:00,14017,14488,15000,8.2,1.4,0.93,10,5.4
Aquarabia,2025-06-08 00:00:00+00:00,13853,14380,15000,7.9,1.7,0.92,15,5.8
Aquarabia,2025-06-09 00:00:00+00:00,14467,14829,15000,8.2,1.4,0.96,9,7.4
Aquarabia,2025-06-10 00:00:00+00:00,14226,14641,15000,8.1,1.5,0.95,6,4.2
Aquarabia,2025-06-11 00:00:00+00:00,14449,14878,15000,8.2,1.4,0.96,15,9.2
Aquarabia,2025-06-12 00:00:00+00:00,14080,14490,15000,8.1,1.5,0.94,20,9.1
Aquarabia,2025-06-13 00:00:00+00:00,13889,14265,15000,8.1,1.5,0.93,5,5.6
Aquarabia,2025-06-14 00:00:00+00:00,14385,14754,15000,8.0,1.6,0.96,20,7.7
Aquarabia,2025-06-15 00:00:00+00:00,14103,14598,15000,8.0,1.6,0.94,11,6.4
Aquarabia,2025-06-16 00:00:00+00:00,13976,14531,15000,8.0,1.6,0.93,10,3.7
Aquarabia,2025-06-17 00:00:00+00:00,14180,14674,15000,8.1,1.5,0.95,7,8.9
Aquarabia,2025-06-18 00:00:00+00:00,14266,14665,15000,8.1,1.5,0.95,11,3.1
Aquarabia,2025-06-19 00:00:00+00:00,13693,14046,15000,8.4,1.2,0.91,7,8.4
Aquarabia,2025-06-20 00:00:00+00:00,14162,14559,15000,8.1,1.5,0.94,10,3.7
Aquarabia,2025-06-21 00:00:00+00:00,13973,14388,15000,8.1,1.5,0.93,19,4.5
Aquarabia,2025-06-22 00:00:00+00:00,13864,14401,15000,8.3,1.3,0.92,10,3.3
Aquarabia,2025-06-23 00:00:00+00:00,14009,14466,15000,8.2,1.4,0.93,10,6.4
Aquarabia,2025-06-24 00:00:00+00:00,14264,14717,15000,7.8,1.8,0.95,20,5.9
Aquarabia,2025-06-25 00:00:00+00:00,13662,14194,15000,7.9,1.7,0.91,11,9.7
Aquarabia,2025-06-26 00:00:00+00:00,14185,14678,15000,8.2,1.4,0.95,13,6.5
Aquarabia,2025-06-27 00:00:00+00:00,13939,14381,15000,8.2,1.4,0.93,18,4.2
Aquarabia,2025-06-28 00:00:00+00:00,14342,14823,15000,8.0,1.6,0.96,16,6.1
Aquarabia,2025-06-29 00:00:00+00:00,14028,14464,15000,8.2,1.4,0.94,12,7.3
Aquarabia,2025-06-30 00:00:00+00:00,13968,14400,15000,8.3,1.3,0.93,16,9.3
Aquarabia,2025-07-01 00:00:00+00:00,8729,9377,15000,7.8,1.8,0.58,17,9.5
Aquarabia,2025-07-02 00:00:00+00:00,9266,9856,15000,8.2,1.4,0.62,19,3.4
Aquarabia,2025-07-03 00:00:00+00:00,9246,9863,15000,7.9,1.7,0.62,5,10.0
Aquarabia,2025-07-04 00:00:00+00:00,9470,10067,15000,8.4,1.2,0.63,8,8.1
Aquarabia,2025-07-05 00:00:00+00:00,9610,10273,15000,8.1,1.5,0.64,12,5.1
Aquarabia,2025-07-06 00:00:00+00:00,9210,9766,15000,8.0,1.6,0.61,9,8.7
Aquarabia,2025-07-07 00:00:00+00:00,9397,10164,15000,8.0,1.6,0.63,18,4.7
Aquarabia,2025-07-08 00:00:00+00:00,8569,9073,15000,8.1,1.5,0.57,20,8.7
Aquarabia,2025-07-09 00:00:00+00:00,9475,10063,15000,8.1,1.5,0.63,9,8.7
Aquarabia,2025-07-10 00:00:00+00:00,8869,9351,15000,8.2,1.4,0.59,17,4.3
Aquarabia,2025-07-11 00:00:00+00:00,8889,9434,15000,8.0,1.6,0.59,17,9.4
Aquarabia,2025-07-12 00:00:00+00:00,9439,10068,15000,7.9,1.7,0.63,6,5.5
Aquarabia,2025-07-13 00:00:00+00:00,8725,9291,15000,8.0,1.6,0.58,19,3.2
Aquarabia,2025-07-14 00:00:00+00:00,8796,9362,15000,8.3,1.3,0.59,13,9.1
Aquarabia,2025-07-15 00:00:00+00:00,8958,9582,15000,8.1,1.5,0.6,11,9.9
Aquarabia,2025-07-16 00:00:00+00:00,9235,9898,15000,8.2,1.4,0.62,9,8.7
Aquarabia,2025-07-17 00:00:00+00:00,8787,9355,15000,8.2,1.4,0.59,12,6.2
Aquarabia,2025-07-18 00:00:00+00:00,9074,9660,15000,7.8,1.8,0.6,17,5.2
Aquarabia,2025-07-19 00:00:00+00:00,8952,9580,15000,8.0,1.6,0.6,12,8.7
Aquarabia,2025-07-20 00:00:00+00:00,9399,9864,15000,8.3,1.3,0.63,14,3.8
Aquarabia,2025-07-21 00:00:00+00:00,8364,8856,15000,7.9,1.7,0.56,16,6.6
Aquarabia,2025-07-22 00:00:00+00:00,9271,9894,15000,8.5,1.1,0.62,8,6.8
Aquarabia,2025-07-23 00:00:00+00:00,9307,9919,15000,7.9,1.7,0.62,18,8.1
Aquarabia,2025-07-24 00:00:00+00:00,9285,9726,15000,8.2,1.4,0.62,8,7.2
Aquarabia,2025-07-25 00:00:00+00:00,8781,9397,15000,8.2,1.4,0.59,14,5.8
Aquarabia,2025-07-26 00:00:00+00:00,8779,9330,15000,8.0,1.6,0.59,5,4.3
Aquarabia,2025-07-27 00:00:00+00:00,8495,9192,15000,8.0,1.6,0.57,14,6.6
Aquarabia,2025-07-28 00:00:00+00:00,8832,9342,15000,8.2,1.4,0.59,13,3.3
Aquarabia,2025-07-29 00:00:00+00:00,8787,9397,15000,8.0,1.6,0.59,16,3.5
Aquarabia,2025-07-30 00:00:00+00:00,8935,9432,15000,8.4,1.2,0.6,6,4.0
Aquarabia,2025-07-31 00:00:00+00:00,8569,9168,15000,7.9,1.7,0.57,15,6.9
Aquarabia,2025-08-01 00:00:00+00:00,10017,10611,15000,7.9,1.7,0.67,13,5.1
Aquarabia,2025-08-02 00:00:00+00:00,10072,10634,15000,8.2,1.4,0.67,18,9.4
Aquarabia,2025-08-03 00:00:00+00:00,9250,9720,15000,8.2,1.4,0.62,15,6.0
Aquarabia,2025-08-04 00:00:00+00:00,9385,9994,15000,8.1,1.5,0.63,7,9.9
Aquarabia,2025-08-05 00:00:00+00:00,9527,10033,15000,7.9,1.7,0.64,17,3.7
Aquarabia,2025-08-06 00:00:00+00:00,10040,10783,15000,8.2,1.4,0.67,17,8.8
Aquarabia,2025-08-07 00:00:00+00:00,8832,9461,15000,8.0,1.6,0.59,11,8.7
Aquarabia,2025-08-08 00:00:00+00:00,9192,9873,15000,8.3,1.3,0.61,7,8.8
Aquarabia,2025-08-09 00:00:00+00:00,9590,10228,15000,8.0,1.6,0.64,7,7.3
Aquarabia,2025-08-10 00:00:00+00:00,10017,10681,15000,7.8,1.8,0.67,16,7.5
Aquarabia,2025-08-11 00:00:00+00:00,9695,10299,15000,8.0,1.6,0.65,10,9.2
Aquarabia,2025-08-12 00:00:00+00:00,9411,10015,15000,8.4,1.2,0.63,9,5.1
Aquarabia,2025-08-13 00:00:00+00:00,9823,10529,15000,8.0,1.6,0.65,11,7.0
Aquarabia,2025-08-14 00:00:00+00:00,9726,10319,15000,8.3,1.3,0.65,15,5.4
Aquarabia,2025-08-15 00:00:00+00:00,10013,10485,15000,8.2,1.4,0.67,14,7.6
Aquarabia,2025-08-16 00:00:00+00:00,9386,9985,15000,8.1,1.5,0.63,14,8.7
Aquarabia,2025-08-17 00:00:00+00:00,9205,9749,15000,7.9,1.7,0.61,19,5.4
Aquarabia,2025-08-18 00:00:00+00:00,9567,10150,15000,7.9,1.7,0.64,7,3.8
Aquarabia,2025-08-19 00:00:00+00:00,9046,9576,15000,8.0,1.6,0.6,8,4.4
Aquarabia,2025-08-20 00:00:00+00:00,10080,10687,15000,7.9,1.7,0.67,15,4.9
Aquarabia,2025-08-21 00:00:00+00:00,9872,10419,15000,8.2,1.4,0.66,12,9.4
Aquarabia,2025-08-22 00:00:00+00:00,9301,9877,15000,8.1,1.5,0.62,6,6.6
Aquarabia,2025-08-23 00:00:00+00:00,9621,10208,15000,8.4,1.2,0.64,6,9.3
Aquarabia,2025-08-24 00:00:00+00:00,9789,10440,15000,8.2,1.4,0.65,11,3.3
Aquarabia,2025-08-25 00:00:00+00:00,9337,9872,15000,8.0,1.6,0.62,10,3.3
Aquarabia,2025-08-26 00:00:00+00:00,9452,10008,15000,8.2,1.4,0.63,17,9.8
Aquarabia,2025-08-27 00:00:00+00:00,9675,10208,15000,8.0,1.6,0.64,15,10.0
Aquarabia,2025-08-28 00:00:00+00:00,9276,9910,15000,8.2,1.4,0.62,7,9.5
Aquarabia,2025-08-29 00:00:00+00:00,9300,9863,15000,7.9,1.7,0.62,8,3.2
Aquarabia,2025-08-30 00:00:00+00:00,9542,10066,15000,8.3,1.3,0.64,20,9.4
Aquarabia,2025-08-31 00:00:00+00:00,9710,10345,15000,8.0,1.6,0.65,7,8.4
Aquarabia,2025-09-01 00:00:00+00:00,8548,9149,15000,8.2,1.4,0.57,13,4.4
Aquarabia,2025-09-02 00:00:00+00:00,8930,9510,15000,7.9,1.7,0.6,15,7.0
Aquarabia,2025-09-03 00:00:00+00:00,8364,8845,15000,8.0,1.6,0.56,5,3.4
Aquarabia,2025-09-04 00:00:00+00:00,8441,9114,15000,8.1,1.5,0.56,15,3.3
Aquarabia,2025-09-05 00:00:00+00:00,8962,9553,15000,8.4,1.2,0.6,15,3.9
Aquarabia,2025-09-06 00:00:00+00:00,8650,9070,15000,8.2,1.4,0.58,15,8.4
Aquarabia,2025-09-07 00:00:00+00:00,8626,9349,15000,8.1,1.5,0.58,17,3.5
Aquarabia,2025-09-08 00:00:00+00:00,8994,9686,15000,8.2,1.4,0.6,10,8.7
Aquarabia,2025-09-09 00:00:00+00:00,8840,9539,15000,7.9,1.7,0.59,6,6.2
Aquarabia,2025-09-10 00:00:00+00:00,9082,9561,15000,8.2,1.4,0.61,20,3.2
Aquarabia,2025-09-11 00:00:00+00:00,9008,9637,15000,8.3,1.3,0.6,7,5.6
Aquarabia,2025-09-12 00:00:00+00:00,8838,9354,15000,7.8,1.8,0.59,5,5.4
Aquarabia,2025-09-13 00:00:00+00:00,8317,8951,15000,8.2,1.4,0.55,8,3.2
Aquarabia,2025-09-14 00:00:00+00:00,8188,8738,15000,7.7,1.9,0.55,9,9.9
Aquarabia,2025-09-15 00:00:00+00:00,8565,9065,15000,8.4,1.2,0.57,12,9.9
Aquarabia,2025-09-16 00:00:00+00:00,9196,9875,15000,8.2,1.4,0.61,20,4.3
Aquarabia,2025-09-17 00:00:00+00:00,8981,9555,15000,8.3,1.3,0.6,5,4.7
Aquarabia,2025-09-18 00:00:00+00:00,8532,9140,15000,7.9,1.7,0.57,18,6.8
Aquarabia,2025-09-19 00:00:00+00:00,8555,9095,15000,8.4,1.2,0.57,18,5.2
Aquarabia,2025-09-20 00:00:00+00:00,8494,9212,15000,8.2,1.4,0.57,14,3.6
Aquarabia,2025-09-21 00:00:00+00:00,9123,9638,15000,7.9,1.7,0.61,17,8.8
Aquarabia,2025-09-22 00:00:00+00:00,8307,8876,15000,7.9,1.7,0.55,6,5.0
Aquarabia,2025-09-23 00:00:00+00:00,8934,9667,15000,8.3,1.3,0.6,9,5.2
Aquarabia,2025-09-24 00:00:00+00:00,8366,8954,15000,8.2,1.4,0.56,20,7.1
Aquarabia,2025-09-25 00:00:00+00:00,8785,9342,15000,8.2,1.4,0.59,17,7.0
Aquarabia,2025-09-26 00:00:00+00:00,8546,9292,15000,8.2,1.4,0.57,13,6.5
Aquarabia,2025-09-27 00:00:00+00:00,8445,9022,15000,8.2,1.4,0.56,17,7.2
Aquarabia,2025-09-28 00:00:00+00:00,8684,9297,15000,8.0,1.6,0.58,12,8.9
